project_name,project_url,topics,description
lidR,https://github.com/Jean-Romain/lidR.git,"['point-cloud', 'lidar', 'las', 'laz', 'r', 'als', 'forestry']",R package for airborne LiDAR data manipulation and visualisation for forestry application
Digital-Forestry-Toolbox,https://github.com/mparkan/Digital-Forestry-Toolbox.git,"['digital-forestry-toolbox', 'forest', 'matlab', 'lidar', 'remote-sensing', 'laser', 'forestry', 'asprs', 'point-cloud', 'octave', 'laser-scanning', 'vegetation']",A collection of digital forestry tools for Matlab/Octave
pyfor,https://github.com/brycefrank/pyfor.git,"['lidar', 'forestry', 'las', 'forest-inventory']",Tools for analyzing aerial point clouds of forest data.
DeepForest,https://github.com/weecology/DeepForest.git,[],Python Package for Tree Crown Detection in Airborne RGB imagery
pymetric,https://github.com/WSWUP/pymetric.git,[],Python implementation of the METRIC model
NeonTreeEvaluation,https://github.com/weecology/NeonTreeEvaluation.git,[],"Benchmark dataset for tree detection for airborne RGB, Hyperspectral and LIDAR imagery"
pycrown,https://github.com/manaakiwhenua/pycrown.git,"['tree', 'crowns', 'segmentation', 'lidar', 'python', 'numba', 'trees']",PyCrown - Fast raster-based individual tree segmentation for LiDAR data
canopyLazR,https://github.com/akamoske/canopyLazR.git,[],R package to estimate leaf area density (LAD) and leaf area index (LAI) from airborne LiDAR point clouds
forestlas,https://github.com/philwilkes/forestlas.git,[],code for generating metrics of forest vertical structure from airborne LiDAR data 
otm-core,https://github.com/OpenTreeMap/otm-core.git,[],"OpenTreeMap is a collaborative platform for crowdsourced tree inventory, ecosystem services calculations, urban forestry analysis, and community engagement."
wildfirepy,https://github.com/wildfirepy/wildfirepy.git,"['wildfire', 'data-analysis', 'forest-fire', 'gis', 'climate-change']","WildfirePy, a Python library for Wildfire GIS data analysis."
DeepTreeAttention,https://github.com/weecology/DeepTreeAttention.git,[],"Implementation of Hang et al. 2020 ""Hyperspectral Image Classification with Attention Aided CNNs"" for tree species prediction "
rebird,https://github.com/ropensci/rebird.git,"['ebird', 'rstats', 'birds', 'ebird-api', 'r', 'ebird-webservices', 'spocc', 'r-package']",Wrapper to the eBird API
rredlist,https://github.com/ropensci/rredlist.git,"['conservation', 'api-wrapper', 'biodiversity', 'rstats', 'iucn-red-list', 'iucn', 'r', 'r-package', 'taxize']",IUCN Red List API Client
PyETo,https://github.com/woodcrafty/PyETo.git,[],Python package for calculating reference/potential evapotranspiration (ETo).
burnr,https://github.com/ltrr-arizona-edu/burnr.git,"['scientific', 'ecology', 'dendrochronology', 'statistics', 'plot', 'r', 'forestfire', 'cran', 'citation']",🔥 Forest fire history analysis in R.
forestmangr,https://github.com/sollano/forestmangr.git,[],R package for forest mensuration and management 
CART,https://github.com/jneme910/CART.git,"['resource-assessment', 'intrinsic-soil-properties', 'soil-quality-degradation', 'soils-data', 'conservation-assessment-ranking', 'cart', 'land-unit', 'risk', 'ranking', 'conservation-practices', 'ssurgo', 'nrcs', 'usda', 'usda-nrcs', 'soil-data-access', 'conservation', 'assessment', 'ranking-tool']",Soil Data Access Web Services
forest-prediction,https://github.com/DS3Lab/forest-prediction.git,[],🛰 Deep learning for deforestation classification and forecasting in satellite imagery
BIRDS,https://github.com/Greensway/BIRDS.git,"['rstats', 'gbif', 'sampling-effort', 'reported-species', 'species-observed', 'biodiversity-data', 'data-gaps', 'biodiversity-informatics']",:mag_right: :bird: A set of tools for Biodiversity Informatics in R
plantcv,https://github.com/danforthcenter/plantcv.git,"['science', 'bioinformatics', 'image-analysis', 'plant-phenotyping', 'plantcv']",Plant phenotyping with image analysis
fates,https://github.com/NGEET/fates.git,[],repository for the Functionally Assembled Terrestrial Ecosystem Simulator (FATES)
forestatrisk,https://github.com/ghislainv/forestatrisk.git,"['python', 'land-use-change', 'spatial-modelling', 'spatial-analysis', 'forecasting', 'spatial-autocorrelation', 'tropical-forests', 'roads', 'protected-areas', 'biodiversity-scenario', 'ipbes', 'co2-emissions', 'ipcc', 'forest-cover-change', 'deforestation', 'deforestation-risk', 'redd']",:package: :snake: Python package to model and forecast the risk of deforestation
CRootBox,https://github.com/Plant-Root-Soil-Interactions-Modelling/CRootBox.git,[],
pyro-vision,https://github.com/pyronear/pyro-vision.git,"['wildfire', 'python', 'deep-learning', 'pytorch', 'image-classification', 'object-detection', 'keypoint-detection', 'computer-vision', 'torchvision', 'resnet', 'densenet', 'mobilenetv2']",Computer vision library for wildfire detection
auk,https://github.com/CornellLabofOrnithology/auk.git,"['r', 'ebird', 'dataset']",Working with eBird data in R
spocc,https://github.com/ropensci/spocc.git,"['gbif', 'vertnet', 'ecoengine', 'antweb', 'ebird', 'data', 'api', 'rstats', 'r', 'species', 'inaturalist', 'idigbio', 'obis', 'bison', 'species-occurrence', 'occurrence', 'spocc', 'r-package']",Species occurrence data toolkit for R
VIAME,https://github.com/VIAME/VIAME.git,"['computer-vision', 'artificial-intelligence', 'video-search', 'video-analytics', 'marine-biology', 'open-source', 'machine-learning', 'video-annotation', 'image-annotation', 'annotation-framework', 'oceanography', 'image-processing']",Video and Image Analytics for Marine Environments
ecodata,https://github.com/NOAA-EDAB/ecodata.git,"['soe', 'data-package']",A data package for reporting on Northeast Continental Shelf ecosystem status and trends.
coded,https://github.com/bullocke/coded.git,[],Continuous Degradation Detection on the Google Earth Engine
OpenPlantPathology,https://github.com/openplantpathology/OpenPlantPathology.git,"['openplantpathology', 'reproducible-research']",Open Plant Pathology website
palmerpenguins,https://github.com/allisonhorst/palmerpenguins.git,[],A great intro dataset for data exploration & visualization (alternative to iris).
robis,https://github.com/iobis/robis.git,[],R client for the OBIS API
rfishbase,https://github.com/ropensci/rfishbase.git,"['r', 'rstats', 'r-package', 'fishbase', 'taxonomy', 'fish']",R interface to the fishbase.org database
pcse,https://github.com/ajwdewit/pcse.git,[],Repository for the Python Crop Simulation Environment
deepplantphenomics,https://github.com/p2irc/deepplantphenomics.git,[],Deep learning for plant phenotyping.
PlanktonIndividuals.jl,https://github.com/JuliaOcean/PlanktonIndividuals.jl.git,[],This package simulates the behaviors of an ensemble of phytoplankton individuals.
redlistr,https://github.com/red-list-ecosystem/redlistr.git,[],redlistr: Tools for the IUCN Red List of Ecosystems and Species
ALA4R,https://github.com/AtlasOfLivingAustralia/ALA4R.git,"['r', 'ala', 'ala-product-ala4r']",Access data and resources hosted by the Atlas of Living Australia (ALA)
worldpa,https://github.com/FRBCesab/worldpa.git,"['r', 'protected-areas', 'protected-planet', 'world', 'spatial', 'shapefile']",:package: Interface to the World Database on Protected Areas (WDPA)
plant,https://github.com/traitecoevo/plant.git,"['ecology', 'evolution', 'demography', 'plant-physiology', 'c-plus-plus', 'r', 'trait', 'dynamic', 'simulation', 'science-research', 'forests']",Trait-Driven Models of Ecology and Evolution :evergreen_tree:
PNVmaps,https://github.com/Envirometrix/PNVmaps.git,[],Global Maps of Potential Natural Vegetation based on Machine Learning
monitoring-ecosystem-resilience,https://github.com/alan-turing-institute/monitoring-ecosystem-resilience.git,"['hut23', 'hut23-240']",Repository for mini-projects in the Data science for Sustainable development project 
phenocamr,https://github.com/bluegreen-labs/phenocamr.git,"['phenocam', 'phenology-modelling', 'phenocam-data', 'remote-sensing']",An R Interface and Post-Processing Framework for PhenoCam Web Services
OceanAdapt,https://github.com/pinskylab/OceanAdapt.git,[],Scripts for OceanAdapt website to visualize shifts in marine animal distributions
GROA,https://github.com/forc-db/GROA.git,[],This repository houses data and code for the Global Reforestation Opportunity Assessment (GROA) led by Susan Cook-Patton of the Nature Conservancy.
treecounter-app,https://github.com/Plant-for-the-Planet-org/treecounter-app.git,"['climate-change', 'react-native', 'plant', 'reforestation', 'plant-trees', 'react']",Plant-for-the-Planet App allows you to plant trees with over 100 reforestation projects around the world.
aerial_wildlife_detection,https://github.com/microsoft/aerial_wildlife_detection.git,"['aiforearth', 'wildlife', 'conservation', 'aerial-imagery', 'active-learning']",Tools for detecting wildlife in aerial images using active learning
pyro-risks,https://github.com/pyronear/pyro-risks.git,"['python3', 'wildfire-forecasting', 'scikit-learn']",Data science for wildfire risk forecasting and monitoring
treemapper,https://github.com/Plant-for-the-Planet-org/treemapper.git,"['climate-change', 'react-native', 'plant', 'reforestation']",TreeMapper extends the Plant-for-the-Planet Platform and allows on site data registration for restoration initiatives.
sunflower,https://github.com/android/sunflower.git,[],A gardening app illustrating Android development best practices with Android Jetpack.
Awesome-Vegetation-Index,https://github.com/px39n/Awesome-Vegetation-Index.git,[],A curated list of the best Vegetation Index papers by category
biodivMapR,https://github.com/jbferet/biodivMapR.git,"['diversity-mapping', 'biodiversity', 'remote-sensing', 'sentinel-2', 'hyperspectral-imaging', 'tropical-forest']",biodivMapR: an R package for α- and β-diversity mapping using remotely-sensed images
continuous-reforestation,https://github.com/protontypes/continuous-reforestation.git,"['reforestation', 'biodiversity', 'continuous-integration', 'carbon-capture-sequestration', 'carbon-capture', 'sustainable-software', 'sustainability']",Make continuous reforestation part of your daily workflow :deciduous_tree: 
TreeDiversity,https://github.com/DiversiTree/TreeDiversity.git,"['ecology', 'forestry', 'urban-planning']","Notebooks to calculate tree diversity indices (Shannon and Simpson) for planners, foresters, and ecologists!"
forestatrisk-tropics,https://github.com/ghislainv/forestatrisk-tropics.git,"['biodiversity-scenario', 'climate-change', 'co2-emissions', 'deforestation', 'deforestation-risk', 'forecasting', 'forest-cover-change', 'ipbes', 'ipcc', 'land-use-change', 'protected-areas', 'redd', 'roads', 'spatial-analysis', 'spatial-autocorrelation', 'spatial-modelling', 'tropical-forests']",:earth_africa: Modelling and forecasting deforestation in the tropics
detectree,https://github.com/martibosch/detectree.git,"['tree-detection', 'tree-pixels', 'tree-canopy', 'remote-sensing', 'python', 'image-segmentation']",Tree detection from aerial imagery in Python
sentinel-tree-cover,https://github.com/wri/sentinel-tree-cover.git,[],Image segmentations of trees outside forest
deep-learning,https://github.com/Bioverse-Labs/deep-learning.git,[],Python scripts using usual frameworks in Deep Learning for pattern recognition on forest environments
TreeTracker,https://github.com/protect-earth/TreeTracker.git,[],App for managing trees.
forest-risks,https://github.com/carbonplan/forest-risks.git,[],statistical models of forest carbon potential and risks
planet-snowcover,https://github.com/acannistra/planet-snowcover.git,"['planet-labs', 'computer-vision', 'cloud-native']",Can we use Planet high-resolution imagery to assess snow cover?
MODIStsp,https://github.com/ropensci/MODIStsp.git,"['modis', 'gdal', 'r', 'preprocessing', 'time-series', 'remote-sensing', 'satellite-imagery', 'modis-data', 'modis-land-products', 'peer-reviewed', 'r-package', 'rstats']","An ""R"" package for automatic download and preprocessing of MODIS Land Products Time Series"
sea_ice_drift,https://github.com/nansencenter/sea_ice_drift.git,[],Sea ice drift from Sentinel-1 SAR imagery using open source feature tracking
smrt,https://github.com/smrt-model/smrt.git,"['modeling', 'snow', 'microwave']",Snow Microwave Radiative Transfert model to compute thermal emission and backscatter from snowpack
oggm,https://github.com/OGGM/oggm.git,"['glacier', 'model', 'climate', 'ice-dynamics', 'mass-balance', 'global', 'sea-level', 'calving', 'python']",Open Global Glacier Model
CICE,https://github.com/CICE-Consortium/CICE.git,[],Development repository for the CICE sea-ice model
pism,https://github.com/pism/pism.git,"['scientific-computing', 'parallel', 'geophysics', 'c-plus-plus', 'ice-sheet', 'glacier', 'sea-level', 'numerical', 'petsc', 'python', 'sphinx', 'climate', 'mpi']",Repository for the Parallel Ice Sheet Model (PISM)
Icepack,https://github.com/CICE-Consortium/Icepack.git,[],Development repository for sea-ice column physics
deepbedmap,https://github.com/weiji14/deepbedmap.git,"['super-resolution', 'digital-elevation-model', 'deep-neural-network', 'data-science', 'antarctica', 'flat-file-db', 'glaciology', 'generative-adversarial-network', 'jupyter-notebook', 'chainer', 'remote-sensing', 'optuna', 'bedmap', 'pangeo', 'binder']",Going beyond BEDMAP2 using a super resolution deep neural network. Also a convenient flat file data repository for high resolution bed elevation datasets around Antarctica.
OSSP,https://github.com/wrightni/OSSP.git,[],Open Source Algorithm for Detecting Sea Ice Surface Features in High Resolution Optical Imagery
captoolkit,https://github.com/fspaolo/captoolkit.git,[],NASA’s Cryosphere Altimetry Processing Toolkit
sea-ice,https://github.com/vannizhang/sea-ice.git,"['arcgis-js-api', 'living-atlas', 'arcgis-online', 'esri', 'd3', 'sea-ice', 'visualization', 'arctic', 'antarctic']",Visualize Arctic and Antarctic sea ice
SIS2,https://github.com/NOAA-GFDL/SIS2.git,[],NOAA-GFDL's Sea Ice Simulator version 2
FSM2,https://github.com/RichardEssery/FSM2.git,[],Flexible Snow Model - a multi-physics energy balance model of accumulation and melt of snow on the ground and in forest canopies
freshwater,https://github.com/GEUS-Glaciology-and-Climate/freshwater.git,"['scientific-workflows', 'greenland', 'org-mode', 'grass-gis', 'water']",Greenland liquid water runoff from 1958 through 2019
PyTrx,https://github.com/PennyHow/PyTrx.git,"['python3', 'glaciology', 'photogrammetry', 'time-lapse', 'opencv', 'optical-flow', 'template-matching', 'oblique-imagery', 'image-classification']","PyTrx is a Python object-oriented programme created for the purpose of calculating real-world measurements from oblique images and time-lapse image series. Its primary purpose is to obtain velocities, surface areas, and distances from oblique, optical imagery of glacial environments."
ECCO-v4-Python-Tutorial,https://github.com/ECCO-GROUP/ECCO-v4-Python-Tutorial.git,[],This repository contains a several tutorials for using the ECCO Central Production Version 4 ocean and sea-ice state estimate. Individiual lessons are provided as both Juypter notebooks (Tutorials_as_Jupyter_Notebooks/ ) and Python file (Tutorials_as_Python_Files/).
icepyx,https://github.com/icesat2py/icepyx.git,"['icesat-2', 'community-driven', 'python3', 'hacktoberfest']",Python tools for obtaining and working with ICESat-2 data
BedMachine,https://github.com/chadagreene/BedMachine.git,"['antarctica', 'matlab', 'greenland', 'bedmachine', 'geology', 'ice-shelves', 'glaciology', 'glaciers']","Matlab tools for loading, interpolating, and displaying BedMachine ice sheet topography."
Iceberg-locations,https://github.com/Joel-hanson/Iceberg-locations.git,"['climate-change', 'iceberg', 'python', 'beautifulsoup4', 'scraping']",Current Antarctic large iceberg positions derived from ASCAT and OSCAT-2
awesome-arctic-data,https://github.com/arctic-risk/awesome-arctic-data.git,"['awesome', 'awesome-list', 'arctic-data', 'arctic', 'arctic-sea-ice', 'climate-change']",A curated list on data sources related to climate change in the arctic. 
ALPGM,https://github.com/JordiBolibar/ALPGM.git,"['glacier', 'surface-mass-balance', 'glacier-modelling', 'deep-learning']",ALpine Parameterized Glacier Model (ALPGM v1.2). Open-source regional glacier evolution model based on deep learning and parametrizations. 
glacier_mapping,https://github.com/krisrs1128/glacier_mapping.git,[],"Mapping glaciers in the Hindu Kush Himalaya, in partnership with ICIMOD."
deepicedrain,https://github.com/weiji14/deepicedrain.git,"['intake', 'binder', 'python3', 'jupyter-lab', 'big-data', 'antarctica', 'ice-sheet', 'hdf5', 'zarr', 'pygmt', 'datashader', 'analysis-ready-data', 'icesat-2']","Mapping and monitoring deep subglacial water activity in Antarctica using remote sensing and machine learning, with ICESat-2!"
cosipy,https://github.com/cryotools/cosipy.git,[],Coupled snowpack and ice surface energy and mass balance model in Python
BLOM,https://github.com/NorESMhub/BLOM.git,[],Bergen Layered Ocean Model
Oceananigans.jl,https://github.com/CliMA/Oceananigans.jl.git,"['climate', 'ocean', 'fluid-dynamics', 'julia', 'gpu', 'climate-change', 'machine-learning', 'data-assimilation']","🌊  An oceanic library for fast, friendly, data-driven fluid dynamics on CPUs and GPUs"
LESbrary.jl,https://github.com/CliMA/LESbrary.jl.git,[],Framework for generating a library of ocean turbulence large eddy simulation (LES) data using Oceananigans.jl to train ocean and climate models.
rrricanes,https://github.com/ropensci/rrricanes.git,"['r', 'hurricane', 'weather', 'rstats', 'r-package', 'peer-reviewed']",Web scraper for Atlantic and east Pacific hurricanes and tropical storms
hydroscoper,https://github.com/ropensci/hydroscoper.git,"['climate', 'hydroscope', 'hydrometeorology', 'hydrology', 'tidy-data', 'time-series', 'greece', 'water-resources', 'meteorological-stations', 'meteorological-data', 'r', 'rstats', 'r-package', 'peer-reviewed']",R interface to the Greek National Data Bank for Hydrometeorological Information
GLOCOFFS,https://github.com/WPringle/GLOCOFFS.git,[],GLObal Coastal Ocean Flood Forecasting System: An ADCIRC-based global storm tide modeling system providing real-time forecasts of coastal flooding
opendrift,https://github.com/OpenDrift/opendrift.git,"['python', 'ocean-modelling', 'trajectory', 'ocean']",Open source framework for ocean trajectory modelling
oceanspy,https://github.com/hainegroup/oceanspy.git,"['oceanography', 'ocean', 'physical-oceanography']",A Python package to facilitate ocean model data analysis and visualization.
iris,https://github.com/SciTools/iris.git,"['iris', 'python', 'netcdf', 'grib', 'visualisation', 'data-analysis', 'earth-science', 'meteorology', 'oceanography', 'spaceweather']","A powerful, format-agnostic, and community-driven Python package for analysing and visualising Earth science data"
veros,https://github.com/team-ocean/veros.git,"['oceanography', 'python', 'parallel', 'multi-core', 'geophysics', 'jax', 'climate', 'distributed', 'gpu']","The versatile ocean simulator, in pure Python, powered by JAX."
oce,https://github.com/dankelley/oce.git,"['oceanography', 'r']",R package for oceanographic processing
podaacpy,https://github.com/nasa/podaacpy.git,"['nasa', 'nasa-data', 'science', 'oceanography', 'metadata', 'python', 'podaac']",A python utility library for interacting with NASA JPL's PO.DAAC
Ocean-Data-Map-Project,https://github.com/DFO-Ocean-Navigator/Ocean-Data-Map-Project.git,"['science', 'ocean-model', 'oceanography', 'javascript', 'netcdf', 'python', 'ocean-navigator', 'gis', 'data-visualization']",The Ocean Navigator is an online tool that is used to help visualise scientific research data. a users guide is available at https://dfo-ocean-navigator.github.io/Ocean-Navigator-Manual/ and the tool is live at 
marineHeatWaves,https://github.com/ecjoliver/marineHeatWaves.git,[],"marineHeatWaves is a module for python which implements the Marine Heatwave (MHW)  definition of Hobday et al. (2016, Prog Ocean)."
heatwaveR,https://github.com/robwschlegel/heatwaveR.git,[],This GitHub repo contains all of the code for the heatwaveR package.
MITgcm,https://github.com/MITgcm/MITgcm.git,"['ocean-modelling', 'mitgcm', 'gfd', 'automatic-differentiation', 'data-assimilation', 'exoplanets', 'climate-science']",M.I.T General Circulation Model master code and documentation repository
VAPOR,https://github.com/NCAR/VAPOR.git,"['visualization', 'atmosphere', 'science']","VAPOR is the Visualization and Analysis Platform for Ocean, Atmosphere, and Solar Researchers"
coralnet,https://github.com/beijbom/coralnet.git,[],Development of CoralNet.
Ferret,https://github.com/NOAA-PMEL/Ferret.git,[],The Ferret program from NOAA/PMEL
ccpp-physics,https://github.com/NCAR/ccpp-physics.git,[],GFS physics for CCPP
rnoaa,https://github.com/ropensci/rnoaa.git,"['noaa', 'climate', 'rstats', 'noaa-data', 'r', 'r-package']",R interface to many NOAA data APIs
parcels,https://github.com/OceanParcels/parcels.git,"['ocean-circulation-models', 'lagrangian-ocean-modelling', 'particles']",Main code for Parcels (Probably A Really Computationally Efficient Lagrangian Simulator)
MOHID-Lagrangian,https://github.com/Mohid-Water-Modelling-System/MOHID-Lagrangian.git,"['fortran', 'lagrangian-ocean-modelling', 'oop', 'mohid']","High-performance Lagragian tracer model, standard compliant and ready to use out-of-the-box"
Mohid,https://github.com/Mohid-Water-Modelling-System/Mohid.git,[],Official MOHID Water Modelling System repository
AIBECS.jl,https://github.com/JuliaOcean/AIBECS.jl.git,"['ocean', 'oceanography', 'ocean-circulation', 'modeling', 'model', 'models', 'global', 'optimization', 'inverse-model', 'marine', 'marine-tracer', 'tracer', 'transport', 'julia', 'awesome', 'biogeochemistry', 'biogeochemical', 'biogeochemical-model', 'pathways', 'fluxes']",The ideal tool for exploring global marine biogeochemical cycles.
CDFTOOLS,https://github.com/meom-group/CDFTOOLS.git,[],A fortran package for analysis and diagnostics on NEMO ocean model output.
code,https://github.com/gotm-model/code.git,[],Source code for the General Ocean Turbulence Model
pyroms,https://github.com/ESMG/pyroms.git,[],Python tools for the Regional Ocean Modeling System (ROMS)
intro_to_physical_oceanography,https://github.com/rabernat/intro_to_physical_oceanography.git,[],Course materials for Introduction to Introduction to Physical Oceanography (EESC4925)
wrf_hydro_nwm_public,https://github.com/NCAR/wrf_hydro_nwm_public.git,"['modeling', 'hydrologic-modeling', 'hydrology', 'earth-science', 'wrf-hydro', 'fortran']",WRF-Hydro model code
rwrfhydro,https://github.com/NCAR/rwrfhydro.git,[],"A community-contributed tool box for managing, analyzing, and visualizing WRF Hydro (and NWM) input and output files in R."
PCR-GLOBWB_model,https://github.com/UU-Hydro/PCR-GLOBWB_model.git,[],"PCR-GLOBWB (PCRaster Global Water Balance) is a large-scale hydrological model intended for global to regional studies and developed at the Department of Physical Geography, Utrecht University (Netherlands). Contact: Edwin Sutanudjaja (E.H.Sutanudjaja@uu.nl)."
hydroshare,https://github.com/hydroshare/hydroshare.git,"['django', 'django-rest-framework', 'postgresql', 'docker', 'hydroshare', 'python', 'hydrologic-sciences', 'collaboration', 'javascript', 'hydrology', 'hydrologic-modeling', 'hydrology-stormwater-analysis', 'hydrologic-networks', 'hydrologic-database', 'hydro', 'irods', 'nginx', 'solr']",HydroShare is a collaborative website for better access to data and models in the hydrologic sciences. 
SOILWAT2,https://github.com/DrylandEcology/SOILWAT2.git,[],An ecosystem water balance simulation model
dorado,https://github.com/passaH2O/dorado.git,"['lagrangian', 'particles', 'particle-transport', 'tracer', 'particle-tracking', 'particle-tracing', 'random-walk', 'rivers', 'hydrodynamic-modeling', 'simulator', 'particle', 'particle-routing', 'passive-tracers', 'numerical-modeling', 'numerical-modelling']",For shallow-water Lagrangian particle routing.
blueant,https://github.com/AustralianAntarcticDivision/blueant.git,[],Environmental data for Antarctic and Southern Ocean science
CO2SYS-MATLAB,https://github.com/jamesorr/CO2SYS-MATLAB.git,[],CO2SYS software for MATLAB (or octave) to compute variables of ocean CO2 system
mocsy,https://github.com/jamesorr/mocsy.git,[],Routines to model ocean carbonate system thermodynamics
seacarb-git,https://github.com/jpgattuso/seacarb-git.git,[],Seawater carbonate chemistry with R
RivGraph,https://github.com/jonschwenk/RivGraph.git,[],Extracting and quantifying graphical representations of river and delta channel networks from binary masks
noaa_coops,https://github.com/GClunies/noaa_coops.git,"['noaa', 'tidesandcurrents', 'tides', 'currents', 'metocean']",Python wrapper for NOAA CO-OPS Tides & Currents Data
cosima-cookbook,https://github.com/COSIMA/cosima-cookbook.git,"['ocean', 'mom', 'analysis']",Ocean and sea-ice model analysis tools and examples.
WaterDetect,https://github.com/cordmaur/WaterDetect.git,[],Water Detect Algorithm
FLAREr,https://github.com/FLARE-forecast/FLAREr.git,[],
HyRiver,https://github.com/cheginit/HyRiver.git,"['python', 'webservice', 'hydrology', 'climate', 'data']",A Python software stack for retrieving hydroclimate data from web services.
buhayra,https://github.com/jmigueldelgado/buhayra.git,"['dams', 'sentinel', 'iwrm', 'reservoirs', 'filters']",Real-time water body extent in drylands from Sentinel-1
Wflow.jl,https://github.com/Deltares/Wflow.jl.git,"['wflow', 'julia', 'hydrology', 'hydrological-modelling']",Hydrological modeling
ml4floods,https://github.com/spaceml-org/ml4floods.git,[],"An ecosystem of data, models and code pipelines to tackle flooding with ML"
parflow,https://github.com/parflow/parflow.git,[],Parflow is an open-source parallel watershed flow model.
river-runner,https://github.com/sdl60660/river-runner.git,"['hydrology', 'mapping', 'usgs', 'usgs-data', 'usgs-api', 'visualization', 'data-visualization', 'mapbox', 'mapping-tools', 'svelte', 'river-runner', 'yellowstone-national-park', 'nhdplus', 'ocean', 'geology', '3d', 'topography', 'nhdplus-data', 'mountain-features', 'sci-viz']",Uses USGS NHDPlus data and their NLDI API to visualize the path of a rain droplet from any point in the contiguous United States to its endpoint.
LakePy,https://github.com/ESIPFed/LakePy.git,[],A global lake level database
rte-rrtmgp,https://github.com/earth-system-radiation/rte-rrtmgp.git,"['radiative-transfer', 'climate-model']",RTE+RRTMGP is a set of codes for computing radiative fluxes in planetary atmospheres.
pyglow,https://github.com/timduly4/pyglow.git,[],Upper atmosphere climatological models in Python
OasisPiWind,https://github.com/OasisLMF/OasisPiWind.git,[],Toy UK windstorm model
mptrac,https://github.com/slcs-jsc/mptrac.git,"['atmospheric-modelling', 'dispersion-model', 'stratosphere', 'trajectories', 'dispersion', 'atmospheric-science', 'climate', 'climate-science', 'troposphere', 'meteorology', 'high-performance-computing']",Massive-Parallel Trajectory Calculations (MPTRAC) is a Lagrangian particle dispersion model for the analysis of atmospheric transport processes in the troposphere and stratosphere.
icar,https://github.com/NCAR/icar.git,"['icar', 'netcdf', 'climate', 'downscaling', 'regional-climate-model', 'precipitation']",The Intermediate Complexity Atmospheric Research model (ICAR)
LBLRTM,https://github.com/AER-RC/LBLRTM.git,"['radiative-transfer', 'radiative-transfer-models', 'atmospheric-modelling']",Line-By-Line Radiative Transfer Model by Atmospheric and Environmental Research
splitr,https://github.com/rich-iannone/splitr.git,"['modeling', 'atmosphere', 'trajectory-model', 'dispersion-model']",Use the HYSPLIT model from inside R and do more with it
PyCHAM,https://github.com/simonom/PyCHAM.git,"['atmospheric-modelling', 'scipy', 'chemical-scheme', 'aerosol-microphysics', 'aerosol-chambers']"," PyCHAM: CHemistry with Aerosol Microphysics in Python box model for Windows, Linux and Mac "
MAJA,https://github.com/CNES/MAJA.git,"['maja', 'remote-sensing', 'earth-observation', 'cloud-detection', 'atmospheric-correction', 'sentinel-2']",Level-2A processor used for atmospheric correction and cloud-detection.
MSS,https://github.com/Open-MSS/MSS.git,"['mission-support-system', 'flight-planning', 'python', 'conda-forge']","A QT application, a OGC web map server, a collaboration server to plan atmospheric research flights."
MiMA,https://github.com/mjucker/MiMA.git,"['fortran', 'gcm', 'climate-model', 'atmospheric-science', 'atmospheric-modelling']",Model of an idealized Moist Atmosphere: Intermediate-complexity General Circulation Model with full radiation
lowtran,https://github.com/space-physics/lowtran.git,"['atmosphere', 'atmospheric-modelling', 'fortran', 'lowtran', 'python', 'matlab', 'matlab-python-interface', 'geoscience', 'f2py']","LOWTRAN atmospheric absorption extinction, scatter and irradiance model--in Python and Matlab"
Elefridge.jl,https://github.com/esowc/Elefridge.jl.git,"['data-compression', 'information-theory', 'weather-forecast', 'climate-data', 'entropy']",Compressing atmospheric data into its real information
MetPy,https://github.com/Unidata/MetPy.git,"['python', 'atmospheric-science', 'meteorology', 'weather', 'plotting', 'scientific-computations', 'hodograph', 'skew-t', 'weather-data', 'hacktoberfest']","MetPy is a collection of tools in Python for reading, visualizing and performing calculations with weather data."
Isca,https://github.com/ExeClim/Isca.git,"['planetary-atmospheres', 'atmospheric-science', 'atmospheric-modelling', 'geophysical-fluid-dynamics', 'climate-model']",Idealized GCM from the University of Exeter
FluxEngine,https://github.com/oceanflux-ghg/FluxEngine.git,[],"Open source atmosphere-ocean gas flux data processing tools. Example uses i) calculating global/regional gas fluxes and net integrated values using satellite Earth, model or in situ data (or any combination), ii) uncertainty analyses (eg ensemble runs, input data uncertainty, model uncertainty), iii) evaluating novel gas transfer parameterisations."
eeweather,https://github.com/openeemeter/eeweather.git,"['weather', 'weather-data', 'weather-station']","Fetch NCDC ISD, TMY3, or CZ2010 weather data that corresponds to ZIP Code Tabulation Areas or Latitude/Longitude."
GRAL,https://github.com/GralDispersionModel/GRAL.git,[],Gral calculation core
geos-chem,https://github.com/geoschem/geos-chem.git,"['geos-chem', 'cloud-computing', 'atmospheric-modelling', 'atmospheric-chemistry', 'aws', 'scientific-computing', 'atmospheric-composition']","GEOS-Chem ""Science Codebase"" repository.  Contains GEOS-Chem science routines, run directory generation scripts, and interface code.  This repository is used as a submodule within the GCClassic and GCHP wrappers, as well as in other modeling contexts (external ESMs)."
PyBox,https://github.com/loftytopping/PyBox.git,"['chemistry', 'numba', 'fortran', 'atmospheric-science']","A box-model that automatically creates and solves equations used to describe the evolution in atmospheric composition using Python with Numba and, optionally, Fortran."
scream,https://github.com/E3SM-Project/scream.git,[],
