organization_name,organization_user_name,organization_url,organization_location,organization_avatar,organization_public_repos,organization_created,organization_last_update
Deltares,Deltares,https://github.com/Deltares,"Delft, The Netherlands",https://avatars.githubusercontent.com/u/6613768?v=4,71,"2014/02/07, 08:48:02","2021/11/19, 15:06:23"
SpaceML,spaceml-org,https://github.com/spaceml-org,,https://avatars.githubusercontent.com/u/75035593?v=4,15,"2020/11/25, 16:31:34","2021/11/12, 08:59:09"
Parflow,parflow,https://github.com/parflow,,https://avatars.githubusercontent.com/u/19506192?v=4,5,"2016/05/21, 14:47:30","2021/10/26, 20:20:19"
ESIP,ESIPFed,https://github.com/ESIPFed,United States,https://avatars.githubusercontent.com/u/3588047?v=4,85,"2013/02/13, 20:47:25","2021/11/18, 12:54:29"
Global Hydrodynamics Lab,global-hydrodynamics,https://github.com/global-hydrodynamics,Tokyo,https://avatars.githubusercontent.com/u/76986737?v=4,3,"2021/01/05, 04:48:08","2021/11/19, 08:23:02"
,NOAA-OWP,https://github.com/NOAA-OWP,,https://avatars.githubusercontent.com/u/60660814?v=4,18,"2020/02/04, 15:16:14","2021/11/18, 22:27:27"
Cloud to Street,cloudtostreet,https://github.com/cloudtostreet,,https://avatars.githubusercontent.com/u/33142951?v=4,8,"2017/10/27, 03:45:31","2021/09/16, 15:59:16"
Euro-Argo ERIC,euroargodev,https://github.com/euroargodev,,https://avatars.githubusercontent.com/u/57987739?v=4,33,"2019/11/20, 10:01:27","2021/11/19, 15:24:15"
,eWaterCycle,https://github.com/eWaterCycle,,https://avatars.githubusercontent.com/u/12843269?v=4,59,"2015/06/11, 09:31:57","2021/11/19, 01:58:14"
,earth-system-radiation,https://github.com/earth-system-radiation,,https://avatars.githubusercontent.com/u/61439532?v=4,4,"2020/02/25, 00:17:05","2021/11/14, 05:53:14"
Oasis Loss Modelling Framework,OasisLMF,https://github.com/OasisLMF,London,https://avatars.githubusercontent.com/u/8616323?v=4,33,"2014/09/01, 14:52:13","2021/11/17, 15:56:09"
Simulation and Data Laboratory Climate Science,slcs-jsc,https://github.com/slcs-jsc,"Forschungszentrum Jülich, Germany",https://avatars.githubusercontent.com/u/14200814?v=4,6,"2015/09/09, 14:43:54","2021/11/15, 15:45:20"
Atmospheric and Environmental Research R&C,AER-RC,https://github.com/AER-RC,,https://avatars.githubusercontent.com/u/43891147?v=4,15,"2018/10/05, 18:08:12","2021/11/12, 16:30:36"
CNES,CNES,https://github.com/CNES,,https://avatars.githubusercontent.com/u/30655936?v=4,45,"2017/08/02, 11:05:45","2021/11/19, 11:19:05"
,Open-MSS,https://github.com/Open-MSS,,https://avatars.githubusercontent.com/u/75254179?v=4,6,"2020/11/30, 12:04:54","2021/11/17, 13:50:10"
Space Physics,space-physics,https://github.com/space-physics,1 au,https://avatars.githubusercontent.com/u/36680810?v=4,64,"2018/02/20, 22:19:18","2021/11/16, 14:20:49"
Unidata,Unidata,https://github.com/Unidata,"Boulder, Colorado, USA",https://avatars.githubusercontent.com/u/613345?v=4,132,"2011/02/11, 19:29:56","2021/11/19, 08:16:24"
Exeter Climate Systems,ExeClim,https://github.com/ExeClim,,https://avatars.githubusercontent.com/u/13350658?v=4,2,"2015/07/15, 13:36:43","2021/11/15, 12:34:14"
,GralDispersionModel,https://github.com/GralDispersionModel,,https://avatars.githubusercontent.com/u/56819015?v=4,6,"2019/10/21, 07:49:31","2021/11/08, 18:36:37"
GEOS-Chem,geoschem,https://github.com/geoschem,International,https://avatars.githubusercontent.com/u/8321017?v=4,45,"2014/07/31, 14:21:11","2021/11/18, 17:53:34"
Energy Exascale Earth System Model Project,E3SM-Project,https://github.com/E3SM-Project,,https://avatars.githubusercontent.com/u/7558558?v=4,56,"2014/05/12, 14:02:13","2021/11/19, 01:34:36"
UW Hydro | Computational Hydrology,UW-Hydro,https://github.com/UW-Hydro,"Seattle, WA",https://avatars.githubusercontent.com/u/3475662?v=4,26,"2013/02/04, 21:26:40","2021/09/28, 17:45:02"
NOAA Environmental Modeling Center (EMC),NOAA-EMC,https://github.com/NOAA-EMC,,https://avatars.githubusercontent.com/u/37810995?v=4,143,"2018/03/26, 17:17:27","2021/11/19, 14:05:35"
EarthSystemDiagnostics,EarthSystemDiagnostics,https://github.com/EarthSystemDiagnostics,,https://avatars.githubusercontent.com/u/45169479?v=4,25,"2018/11/19, 12:07:42","2021/11/07, 07:34:56"
ESMValGroup,ESMValGroup,https://github.com/ESMValGroup,,https://avatars.githubusercontent.com/u/24584460?v=4,10,"2016/12/15, 08:45:07","2021/11/19, 14:38:53"
Pangeo,pangeo-data,https://github.com/pangeo-data,earth,https://avatars.githubusercontent.com/u/23299451?v=4,79,"2016/11/06, 20:39:41","2021/11/19, 00:21:30"
Earth System Community Modeling Portal,ESCOMP,https://github.com/ESCOMP,,https://avatars.githubusercontent.com/u/33552285?v=4,51,"2017/11/10, 15:59:40","2021/11/19, 07:54:46"
,JuliaClimate,https://github.com/JuliaClimate,,https://avatars.githubusercontent.com/u/41747566?v=4,16,"2018/07/26, 14:15:42","2021/11/18, 21:07:53"
Eradiate,eradiate,https://github.com/eradiate,,https://avatars.githubusercontent.com/u/65609068?v=4,5,"2020/05/19, 14:07:41","2021/11/18, 10:22:15"
LBL-EESA,LBL-EESA,https://github.com/LBL-EESA,"Berkeley, CA",https://avatars.githubusercontent.com/u/15636701?v=4,9,"2015/11/03, 17:57:42","2021/11/18, 18:43:44"
Modular Ocean Model (Community Supported Version),mom-ocean,https://github.com/mom-ocean,,https://avatars.githubusercontent.com/u/26398454?v=4,11,"2017/03/14, 03:36:46","2021/11/12, 20:39:20"
The Apache Software Foundation,apache,https://github.com/apache,,https://avatars.githubusercontent.com/u/47359?v=4,2275,"2009/01/17, 20:14:40","2021/11/19, 16:40:04"
,CliMT,https://github.com/CliMT,,https://avatars.githubusercontent.com/u/23116436?v=4,2,"2016/10/28, 08:12:23","2021/11/16, 20:42:08"
,OMS-NetZero,https://github.com/OMS-NetZero,,https://avatars.githubusercontent.com/u/26712044?v=4,4,"2017/03/27, 11:02:56","2021/11/17, 11:02:44"
Weather and Climate Risks Group,CLIMADA-project,https://github.com/CLIMADA-project,"Zurich, Switzerland",https://avatars.githubusercontent.com/u/44439051?v=4,3,"2018/10/24, 14:09:41","2021/11/14, 06:22:45"
ClimateMARGO,ClimateMARGO,https://github.com/ClimateMARGO,,https://avatars.githubusercontent.com/u/73409911?v=4,7,"2020/10/25, 00:02:22","2021/11/18, 18:37:58"
Ouranos inc.,Ouranosinc,https://github.com/Ouranosinc,Canada,https://avatars.githubusercontent.com/u/1696763?v=4,65,"2012/05/01, 21:14:49","2021/11/18, 15:20:11"
Earth System Modeling Framework,esmf-org,https://github.com/esmf-org,,https://avatars.githubusercontent.com/u/60195040?v=4,19,"2020/01/22, 18:44:36","2021/11/19, 13:00:18"
GEOdels,Geodels,https://github.com/Geodels,School of Geosciences - University of Sydney,https://avatars.githubusercontent.com/u/42806984?v=4,16,"2018/08/29, 12:51:57","2021/11/18, 03:02:24"
,GIS4WRF,https://github.com/GIS4WRF,,https://avatars.githubusercontent.com/u/37047890?v=4,2,"2018/03/04, 18:08:51","2021/10/30, 09:10:14"
,MPAS-Dev,https://github.com/MPAS-Dev,,https://avatars.githubusercontent.com/u/4063217?v=4,15,"2013/04/04, 21:24:15","2021/11/18, 16:45:19"
Badlands,badlands-model,https://github.com/badlands-model,School of Geosciences - University of Sydney,https://avatars.githubusercontent.com/u/11727410?v=4,6,"2015/03/30, 21:38:15","2021/11/14, 13:38:21"
RMIB - Dynamical Meteorology and Climatology,Climdyn,https://github.com/Climdyn,"Brussels, Belgium",https://avatars.githubusercontent.com/u/17494336?v=4,3,"2016/02/26, 11:33:38","2021/11/08, 19:41:15"
Community Surface Dynamics Modeling System,csdms,https://github.com/csdms,,https://avatars.githubusercontent.com/u/6618239?v=4,87,"2014/02/07, 18:04:49","2021/11/18, 23:03:58"
Landlab,landlab,https://github.com/landlab,,https://avatars.githubusercontent.com/u/7543483?v=4,23,"2014/05/10, 16:08:22","2021/11/17, 18:24:03"
,atmtools,https://github.com/atmtools,,https://avatars.githubusercontent.com/u/17474833?v=4,17,"2016/02/25, 13:22:53","2021/11/19, 11:10:10"
European Centre for Medium-Range Weather Forecasts,ecmwf-ifs,https://github.com/ecmwf-ifs,"Shinfield Park, Reading, United Kingdom",https://avatars.githubusercontent.com/u/84339824?v=4,2,"2021/05/17, 16:16:27","2021/11/10, 10:17:42"
Acclimate Model,acclimate,https://github.com/acclimate,Potsdam,https://avatars.githubusercontent.com/u/30042497?v=4,4,"2017/07/10, 09:25:17","2021/10/23, 22:09:49"
CF Conventions,cf-convention,https://github.com/cf-convention,github,https://avatars.githubusercontent.com/u/6909709?v=4,6,"2014/03/10, 16:51:00","2021/11/17, 17:50:03"
,ClimateWatch-Vizzuality,https://github.com/ClimateWatch-Vizzuality,,https://avatars.githubusercontent.com/u/41366936?v=4,7,"2018/07/18, 09:48:05","2021/11/19, 12:06:05"
Santander Meteorology Group (UC-CSIC),SantanderMetGroup,https://github.com/SantanderMetGroup,Santander,https://avatars.githubusercontent.com/u/5774630?v=4,61,"2013/10/25, 13:27:32","2021/11/08, 17:19:56"
ARCCSS climate extremes,ARCCSS-extremes,https://github.com/ARCCSS-extremes,,https://avatars.githubusercontent.com/u/12821207?v=4,3,"2015/06/09, 22:36:30","2021/11/17, 13:37:27"
National Climate Prediction Portal,NCPP,https://github.com/NCPP,,https://avatars.githubusercontent.com/u/609440?v=4,12,"2011/02/09, 19:34:22","2021/10/22, 18:20:37"
OpenFloodAI,OpenFloodAI,https://github.com/OpenFloodAI,Earth,https://avatars.githubusercontent.com/u/54814756?v=4,4,"2019/09/02, 17:06:57","2021/11/15, 10:24:45"
CSIRO Oceans and Atmosphere - Coastal Informatics Team,onaci,https://github.com/onaci,Australia,https://avatars.githubusercontent.com/u/34732655?v=4,41,"2017/12/21, 05:27:12","2021/10/15, 00:31:59"
xgcm,xgcm,https://github.com/xgcm,,https://avatars.githubusercontent.com/u/14025832?v=4,7,"2015/08/29, 04:52:26","2021/11/17, 21:51:16"
PraCTES,PraCTES,https://github.com/PraCTES,,https://avatars.githubusercontent.com/u/59091906?v=4,1,"2019/12/20, 14:37:58","2021/09/28, 21:04:04"
ESA CCI Toolbox (Cate),CCI-Tools,https://github.com/CCI-Tools,"ESA ECSAT, Harwell, UK",https://avatars.githubusercontent.com/u/17924920?v=4,25,"2016/03/18, 09:56:41","2021/11/19, 12:14:02"
Ubilabs,ubilabs,https://github.com/ubilabs,"Hamburg, Germany",https://avatars.githubusercontent.com/u/50165?v=4,104,"2009/01/29, 10:16:06","2021/11/16, 04:03:46"
Observations Data Model 2,ODM2,https://github.com/ODM2,,https://avatars.githubusercontent.com/u/12091612?v=4,20,"2015/04/23, 23:21:14","2021/10/28, 13:05:52"
Pytroll,pytroll,https://github.com/pytroll,,https://avatars.githubusercontent.com/u/13004956?v=4,48,"2015/06/22, 18:10:02","2021/11/19, 08:56:21"
Program for Climate Model Diagnosis and Intercomparison,PCMDI,https://github.com/PCMDI,Lawrence Livermore National Lab,https://avatars.githubusercontent.com/u/6098305?v=4,35,"2013/12/03, 19:09:10","2021/11/18, 01:39:25"
xarray-contrib ,xarray-contrib,https://github.com/xarray-contrib,,https://avatars.githubusercontent.com/u/35757293?v=4,12,"2018/01/24, 06:13:32","2021/11/18, 17:13:04"
IDEAS-lab,ideas-lab-nus,https://github.com/ideas-lab-nus,,https://avatars.githubusercontent.com/u/49540067?v=4,20,"2019/04/12, 00:21:08","2021/11/17, 08:34:07"
Intake,intake,https://github.com/intake,,https://avatars.githubusercontent.com/u/1469464?v=4,29,"2012/02/24, 12:45:39","2021/11/18, 19:47:49"
,h5netcdf,https://github.com/h5netcdf,,https://avatars.githubusercontent.com/u/74427192?v=4,1,"2020/11/13, 18:27:52","2021/11/08, 10:23:44"
netCDF Operators,nco,https://github.com/nco,,https://avatars.githubusercontent.com/u/13952264?v=4,7,"2015/08/24, 21:42:39","2021/11/19, 02:17:32"
rOpenSpain,rOpenSpain,https://github.com/rOpenSpain,Spain,https://avatars.githubusercontent.com/u/34716267?v=4,21,"2017/12/20, 15:06:41","2021/11/19, 10:32:11"
roocs - remote operations on climate simulations,roocs,https://github.com/roocs,,https://avatars.githubusercontent.com/u/60000375?v=4,22,"2020/01/17, 11:11:26","2021/11/18, 19:12:05"
OpenSCM,openscm,https://github.com/openscm,,https://avatars.githubusercontent.com/u/62363211?v=4,9,"2020/03/19, 00:40:25","2021/11/11, 22:37:19"
IPCC-WG1,IPCC-WG1,https://github.com/IPCC-WG1,,https://avatars.githubusercontent.com/u/50878063?v=4,9,"2019/05/21, 14:49:55","2021/08/26, 19:31:00"
CERFACS GLOBC,cerfacs-globc,https://github.com/cerfacs-globc,"Toulouse, France",https://avatars.githubusercontent.com/u/11227557?v=4,9,"2015/02/27, 10:12:29","2021/11/15, 06:02:30"
DeepSphere,deepsphere,https://github.com/deepsphere,,https://avatars.githubusercontent.com/u/39727223?v=4,8,"2018/05/29, 08:59:06","2021/11/14, 01:42:39"
PRIMAP,pik-primap,https://github.com/pik-primap,"Potsdam Institute for Climate Impact Research (PIK), Germany",https://avatars.githubusercontent.com/u/76953766?v=4,3,"2021/01/04, 13:34:22","2021/11/19, 12:25:36"
WFP-VAM,WFP-VAM,https://github.com/WFP-VAM,At the end of the rainbow,https://avatars.githubusercontent.com/u/19554115?v=4,40,"2016/05/24, 14:22:49","2021/11/19, 11:40:51"
,RadiativeTransfer,https://github.com/RadiativeTransfer,,https://avatars.githubusercontent.com/u/83097293?v=4,4,"2021/04/23, 22:01:31","2021/11/16, 12:20:10"
U.S. Environmental Protection Agency,USEPA,https://github.com/USEPA,,https://avatars.githubusercontent.com/u/1304320?v=4,329,"2012/01/04, 16:28:10","2021/11/19, 15:45:38"
Sh**t! I Smoke,shootismoke,https://github.com/shootismoke,,https://avatars.githubusercontent.com/u/38987097?v=4,5,"2018/05/04, 16:29:02","2021/11/03, 16:14:37"
Open Data Stuttgart,opendata-stuttgart,https://github.com/opendata-stuttgart,"Stuttgart, Germany",https://avatars.githubusercontent.com/u/11635590?v=4,32,"2015/03/24, 18:19:27","2021/11/19, 15:29:49"
HabitatMap,HabitatMap,https://github.com/HabitatMap,,https://avatars.githubusercontent.com/u/4368191?v=4,7,"2013/05/07, 18:24:21","2021/11/19, 16:44:45"
OpenAQ Platform,openaq,https://github.com/openaq,,https://avatars.githubusercontent.com/u/11806583?v=4,40,"2015/04/05, 13:24:21","2021/11/19, 16:07:23"
simplabs,simplabs,https://github.com/simplabs,Europe,https://avatars.githubusercontent.com/u/56627?v=4,57,"2009/02/21, 16:34:48","2021/11/18, 22:39:17"
Center for Environmental Modeling for Policy Development,CEMPD,https://github.com/CEMPD,,https://avatars.githubusercontent.com/u/10236376?v=4,15,"2014/12/18, 19:44:26","2021/11/18, 00:13:51"
,spatialmodel,https://github.com/spatialmodel,,https://avatars.githubusercontent.com/u/18638369?v=4,5,"2016/04/24, 04:07:49","2021/11/15, 18:12:35"
Norwegian Meteorological Institute,metno,https://github.com/metno,Norway,https://avatars.githubusercontent.com/u/893264?v=4,302,"2011/07/04, 10:31:23","2021/11/19, 02:47:02"
Openvironment,openvironment,https://github.com/openvironment,Brazil,https://avatars.githubusercontent.com/u/46464225?v=4,4,"2019/01/07, 23:20:33","2021/11/18, 01:56:24"
Safecast,Safecast,https://github.com/Safecast,Japan,https://avatars.githubusercontent.com/u/959637?v=4,65,"2011/08/04, 18:22:56","2021/11/19, 13:30:53"
OpenOakland,openoakland,https://github.com/openoakland,"Oakland, CA",https://avatars.githubusercontent.com/u/2238933?v=4,88,"2012/08/29, 04:17:02","2021/11/17, 02:23:30"
USGS-R,USGS-R,https://github.com/USGS-R,,https://avatars.githubusercontent.com/u/3188813?v=4,152,"2013/01/04, 21:46:06","2021/11/18, 17:38:03"
Code for Boston,codeforboston,https://github.com/codeforboston,"Boston, MA",https://avatars.githubusercontent.com/u/2533182?v=4,116,"2012/10/11, 01:56:52","2021/11/18, 05:04:57"
Aquatic EcoDynamics research group,AquaticEcoDynamics,https://github.com/AquaticEcoDynamics,"Perth, Australia",https://avatars.githubusercontent.com/u/16325047?v=4,36,"2015/12/16, 17:21:57","2021/11/19, 01:30:55"
USGS MODFLOW and Related Programs,MODFLOW-USGS,https://github.com/MODFLOW-USGS,,https://avatars.githubusercontent.com/u/34482102?v=4,14,"2017/12/12, 14:47:54","2021/11/18, 22:31:23"
Arpae ER - Servizio Idro Meteo Clima,ARPA-SIMC,https://github.com/ARPA-SIMC,"Bologna, Italy",https://avatars.githubusercontent.com/u/13255471?v=4,68,"2015/07/09, 13:00:56","2021/11/19, 15:09:58"
KnowFlowTeam,KnowFlow,https://github.com/KnowFlow,China,https://avatars.githubusercontent.com/u/29268263?v=4,8,"2017/06/08, 03:14:23","2021/10/12, 02:25:54"
"European Commission, Joint Research Centre (JRC)",ec-jrc,https://github.com/ec-jrc,,https://avatars.githubusercontent.com/u/39263635?v=4,52,"2018/05/14, 10:26:03","2021/11/19, 16:50:08"
,QGEP,https://github.com/QGEP,,https://avatars.githubusercontent.com/u/12323993?v=4,11,"2015/05/08, 07:33:07","2021/11/16, 16:52:05"
AguaClara,AguaClara,https://github.com/AguaClara,"Ithaca, NY",https://avatars.githubusercontent.com/u/19206983?v=4,84,"2016/05/05, 12:56:37","2021/11/19, 00:31:28"
Open Water Analytics,OpenWaterAnalytics,https://github.com/OpenWaterAnalytics,,https://avatars.githubusercontent.com/u/2392819?v=4,24,"2012/09/21, 10:43:52","2021/10/26, 15:54:31"
Computational Infrastructure for Geodynamics,geodynamics,https://github.com/geodynamics,,https://avatars.githubusercontent.com/u/4052461?v=4,42,"2013/04/03, 19:52:48","2021/11/19, 11:25:57"
NOAA-ORR-ERD,NOAA-ORR-ERD,https://github.com/NOAA-ORR-ERD,"Seattle, WA",https://avatars.githubusercontent.com/u/4809476?v=4,46,"2013/06/24, 23:40:36","2021/11/10, 00:39:42"
USDA ARS Northwest Watershed Research Center,USDA-ARS-NWRC,https://github.com/USDA-ARS-NWRC,"Boise, ID",https://avatars.githubusercontent.com/u/31993374?v=4,26,"2017/09/15, 14:55:11","2021/11/02, 17:21:27"
WikiWatershed,WikiWatershed,https://github.com/WikiWatershed,,https://avatars.githubusercontent.com/u/8520008?v=4,9,"2014/08/22, 04:08:48","2021/11/13, 02:12:38"
Global Hydrology Lab,GlobalHydrologyLab,https://github.com/GlobalHydrologyLab,,https://avatars.githubusercontent.com/u/33097472?v=4,9,"2017/10/25, 15:43:54","2021/10/04, 20:14:10"
pyGSFLOW,pygsflow,https://github.com/pygsflow,,https://avatars.githubusercontent.com/u/47640617?v=4,2,"2019/02/14, 17:28:32","2021/11/05, 17:49:21"
,UMN-Hydro,https://github.com/UMN-Hydro,,https://avatars.githubusercontent.com/u/16745966?v=4,11,"2016/01/17, 16:44:01","2021/06/25, 15:20:41"
Canadian Society for Hydrological Sciences,CSHS-CWRA,https://github.com/CSHS-CWRA,,https://avatars.githubusercontent.com/u/38532892?v=4,5,"2018/04/19, 14:18:25","2021/11/16, 23:05:55"
Call for Code® with The Linux Foundation,Call-for-Code,https://github.com/Call-for-Code,179 nations and growing,https://avatars.githubusercontent.com/u/38950415?v=4,73,"2018/05/03, 13:24:57","2021/11/18, 18:20:12"
,modflowpy,https://github.com/modflowpy,,https://avatars.githubusercontent.com/u/10146746?v=4,3,"2014/12/10, 20:36:18","2021/11/18, 14:07:53"
PCRaster,pcraster,https://github.com/pcraster,"Utrecht, Netherlands",https://avatars.githubusercontent.com/u/10530850?v=4,28,"2015/01/14, 12:22:59","2021/11/17, 11:46:13"
Open-Source Ocean Acoustics,OSOceanAcoustics,https://github.com/OSOceanAcoustics,,https://avatars.githubusercontent.com/u/42682187?v=4,7,"2018/08/24, 19:22:06","2021/11/13, 01:55:52"
Neural Hydrology,neuralhydrology,https://github.com/neuralhydrology,,https://avatars.githubusercontent.com/u/59032226?v=4,2,"2019/12/18, 20:46:53","2021/11/14, 01:35:59"
,USGS-python,https://github.com/USGS-python,,https://avatars.githubusercontent.com/u/37596941?v=4,4,"2018/03/20, 20:06:59","2021/11/15, 00:23:54"
ISRIC — World Soil Information,ISRICWorldSoil,https://github.com/ISRICWorldSoil,Wageningen,https://avatars.githubusercontent.com/u/14975989?v=4,7,"2015/10/05, 10:21:12","2021/11/18, 06:30:47"
ncss-tech,ncss-tech,https://github.com/ncss-tech,,https://avatars.githubusercontent.com/u/10520265?v=4,58,"2015/01/13, 19:02:33","2021/11/19, 16:13:26"
,NASA-DEVELOP,https://github.com/NASA-DEVELOP,NASA Langley Research Center,https://avatars.githubusercontent.com/u/13221515?v=4,45,"2015/07/07, 14:36:36","2021/08/31, 22:37:48"
TU Wien - Department of Geodesy and Geoinformation,TUW-GEO,https://github.com/TUW-GEO,"Vienna, Austria",https://avatars.githubusercontent.com/u/5213740?v=4,58,"2013/08/12, 12:58:02","2021/11/16, 11:10:49"
Weights & Biases,wandb,https://github.com/wandb,San Francisco,https://avatars.githubusercontent.com/u/26401354?v=4,124,"2017/03/14, 06:43:52","2021/11/19, 16:18:34"
,SoilBGC-Datashare,https://github.com/SoilBGC-Datashare,,https://avatars.githubusercontent.com/u/20792238?v=4,1,"2016/08/02, 10:05:59","2021/10/21, 15:43:16"
,International-Soil-Radiocarbon-Database,https://github.com/International-Soil-Radiocarbon-Database,,https://avatars.githubusercontent.com/u/39625083?v=4,2,"2018/05/25, 13:25:24","2021/11/15, 21:45:13"
OpenFLUID,OpenFLUID,https://github.com/OpenFLUID,"Montpellier, France",https://avatars.githubusercontent.com/u/3300491?v=4,18,"2013/01/17, 22:20:21","2021/11/18, 14:57:05"
,ConservationInternational,https://github.com/ConservationInternational,,https://avatars.githubusercontent.com/u/6778872?v=4,45,"2014/02/25, 05:08:46","2021/11/19, 13:57:43"
COAL Capstone,capstone-coal,https://github.com/capstone-coal,,https://avatars.githubusercontent.com/u/22801081?v=4,9,"2016/10/12, 20:10:17","2021/10/15, 14:38:03"
,CryoGrid,https://github.com/CryoGrid,,https://avatars.githubusercontent.com/u/34233956?v=4,9,"2017/12/04, 09:24:19","2021/11/10, 15:43:38"
Pyviz Topics,pyviz-topics,https://github.com/pyviz-topics,,https://avatars.githubusercontent.com/u/38562379?v=4,6,"2018/04/20, 13:33:56","2021/11/05, 17:43:14"
,geocryology,https://github.com/geocryology,In the frozen earth,https://avatars.githubusercontent.com/u/7445398?v=4,7,"2014/04/30, 02:13:48","2021/09/28, 13:47:45"
,r-spatialecology,https://github.com/r-spatialecology,,https://avatars.githubusercontent.com/u/42056187?v=4,13,"2018/08/03, 05:40:43","2021/11/19, 15:48:12"
eMapR Lab,eMapR,https://github.com/eMapR,Oregon State University,https://avatars.githubusercontent.com/u/25697385?v=4,23,"2017/02/10, 23:04:55","2021/11/07, 09:29:07"
FarmBot,FarmBot,https://github.com/FarmBot,,https://avatars.githubusercontent.com/u/5784869?v=4,7,"2013/10/27, 04:07:12","2021/11/18, 20:44:29"
MudPi,mudpi,https://github.com/mudpi,Wisconsin,https://avatars.githubusercontent.com/u/60322856?v=4,8,"2020/01/26, 16:59:50","2021/07/11, 19:44:36"
DSSAT Foundation,DSSAT,https://github.com/DSSAT,,https://avatars.githubusercontent.com/u/2651814?v=4,27,"2012/10/25, 19:26:32","2021/11/19, 11:07:45"
Model of Agricultural Production and its Impact on the Environment,magpiemodel,https://github.com/magpiemodel,"Potsdam Institute for Climate Impact Research (PIK), Germany",https://avatars.githubusercontent.com/u/23235810?v=4,3,"2016/11/03, 10:46:20","2021/11/16, 23:16:36"
,AgroCares,https://github.com/AgroCares,,https://avatars.githubusercontent.com/u/31684679?v=4,6,"2017/09/06, 06:22:30","2021/11/16, 11:18:54"
Penn State Earth System Modeling Team,PSUmodeling,https://github.com/PSUmodeling,"University Park, PA",https://avatars.githubusercontent.com/u/10535881?v=4,19,"2015/01/14, 18:47:48","2021/11/19, 16:56:33"
APSIM Initiative,APSIMInitiative,https://github.com/APSIMInitiative,,https://avatars.githubusercontent.com/u/11878941?v=4,20,"2015/04/09, 23:58:42","2021/11/18, 02:10:53"
"Research Platform ""Data Analysis & Simulation""",zalf-rpm,https://github.com/zalf-rpm,"Eberswalder Str. 84, 15374 Müncheberg, Germany",https://avatars.githubusercontent.com/u/3840218?v=4,65,"2013/03/12, 08:06:42","2021/11/19, 16:15:06"
OpenFarm,openfarmcc,https://github.com/openfarmcc,Earth,https://avatars.githubusercontent.com/u/10136787?v=4,3,"2014/12/10, 01:42:26","2021/11/19, 12:41:30"
,ss3sim,https://github.com/ss3sim,,https://avatars.githubusercontent.com/u/6423106?v=4,11,"2014/01/16, 19:54:45","2021/11/17, 21:41:56"
Sizespectrum,sizespectrum,https://github.com/sizespectrum,,https://avatars.githubusercontent.com/u/13071057?v=4,10,"2015/06/26, 22:39:44","2021/11/12, 16:54:30"
yunity,yunity,https://github.com/yunity,,https://avatars.githubusercontent.com/u/14811840?v=4,23,"2015/09/23, 21:20:46","2021/11/16, 12:29:29"
Open Food Foundation,openfoodfoundation,https://github.com/openfoodfoundation,Australia,https://avatars.githubusercontent.com/u/2578987?v=4,53,"2012/10/17, 07:53:26","2021/11/19, 05:14:27"
Eco Hacker Farm,Ecohackerfarm,https://github.com/Ecohackerfarm,"Heiligengrabe, Brandenburg, Germany",https://avatars.githubusercontent.com/u/29238614?v=4,6,"2017/06/06, 20:29:20","2021/11/18, 20:21:37"
Trefle,treflehq,https://github.com/treflehq,France,https://avatars.githubusercontent.com/u/49616756?v=4,3,"2019/04/14, 15:39:25","2021/11/07, 03:36:17"
Open Food Facts,openfoodfacts,https://github.com/openfoodfacts,"Paris, France",https://avatars.githubusercontent.com/u/1937790?v=4,74,"2012/07/08, 08:17:38","2021/11/19, 11:27:48"
Growstuff,Growstuff,https://github.com/Growstuff,,https://avatars.githubusercontent.com/u/2066469?v=4,7,"2012/07/30, 17:39:10","2021/11/17, 16:35:49"
Global Fishing Watch,GlobalFishingWatch,https://github.com/GlobalFishingWatch,"0,0",https://avatars.githubusercontent.com/u/9467707?v=4,113,"2014/10/30, 18:32:44","2021/11/19, 16:57:30"
R4SS,r4ss,https://github.com/r4ss,,https://avatars.githubusercontent.com/u/6178431?v=4,4,"2013/12/13, 12:55:15","2021/11/19, 17:33:27"
The Natural Capital Project,natcap,https://github.com/natcap,United States,https://avatars.githubusercontent.com/u/7783885?v=4,46,"2014/06/03, 17:23:52","2021/11/18, 22:16:38"
REMIND - REgional Model of INvestments and Development,remindmodel,https://github.com/remindmodel,PIK - Potsdam Institute for Climate Impact Research,https://avatars.githubusercontent.com/u/58601121?v=4,1,"2019/12/06, 15:24:30","2021/11/19, 11:01:48"
,My-Climate-Journey,https://github.com/My-Climate-Journey,,https://avatars.githubusercontent.com/u/69079044?v=4,1,"2020/08/01, 12:37:41","2021/07/22, 14:16:33"
2° Investing Initiative,2DegreesInvesting,https://github.com/2DegreesInvesting,,https://avatars.githubusercontent.com/u/32134916?v=4,50,"2017/09/20, 14:20:52","2021/11/19, 10:00:31"
Science Based Targets initiative,ScienceBasedTargets,https://github.com/ScienceBasedTargets,,https://avatars.githubusercontent.com/u/92389205?v=4,1,"2021/10/12, 16:03:20","2021/11/19, 13:14:07"
,fund-model,https://github.com/fund-model,,https://avatars.githubusercontent.com/u/1495727?v=4,1,"2012/03/03, 06:44:35","2021/07/06, 19:05:41"
,nmfs-stock-synthesis,https://github.com/nmfs-stock-synthesis,,https://avatars.githubusercontent.com/u/72827324?v=4,6,"2020/10/13, 21:25:03","2021/11/19, 17:34:36"
