organization_name,organization_user_name,organization_github_url,organization_website,organization_location,organization_avatar,organization_public_repos,organization_created,organization_last_update
Ecosystem Dynamics and Assessment Branch,NOAA-EDAB,https://github.com/NOAA-EDAB,https://www.nefsc.noaa.gov/ecosys/,,https://avatars.githubusercontent.com/u/38220006?v=4,41,"2018/04/09, 15:06:18","2021/12/09, 16:05:15"
Open Plant Pathology,openplantpathology,https://github.com/openplantpathology,https://www.openplantpathology.org/,Global,https://avatars.githubusercontent.com/u/27719812?v=4,15,"2017/04/18, 04:56:34","2021/10/25, 03:59:14"
OBIS,iobis,https://github.com/iobis,http://www.obis.org,Belgium,https://avatars.githubusercontent.com/u/13709415?v=4,113,"2015/08/08, 16:30:32","2022/02/15, 16:43:40"
p2irc,p2irc,https://github.com/p2irc,p2irc.usask.ca,University of Saskatchewan,https://avatars.githubusercontent.com/u/27709041?v=4,14,"2017/04/17, 22:44:59","2022/02/02, 01:13:50"
,JuliaOcean,https://github.com/JuliaOcean,,,https://avatars.githubusercontent.com/u/41747359?v=4,10,"2018/07/26, 14:12:32","2021/12/20, 21:50:01"
IUCN Red List of Ecosystems Science Team,red-list-ecosystem,https://github.com/red-list-ecosystem,http://iucnrle.org/,UNSW | Deakin | Yale | JCU,https://avatars.githubusercontent.com/u/29559340?v=4,15,"2017/06/20, 01:31:47","2021/12/10, 21:35:58"
Atlas of Living Australia,AtlasOfLivingAustralia,https://github.com/AtlasOfLivingAustralia,https://www.ala.org.au,Australia,https://avatars.githubusercontent.com/u/7296572?v=4,217,"2014/04/15, 00:46:18","2021/12/22, 08:45:20"
FRB CESAB,FRBCesab,https://github.com/FRBCesab,https://www.fondationbiodiversite.fr/en/about-the-foundation/le-cesab/,"Montpellier, FRANCE",https://avatars.githubusercontent.com/u/56294308?v=4,35,"2019/10/08, 07:48:03","2022/02/08, 08:40:39"
Trait Ecology and Evolution,traitecoevo,https://github.com/traitecoevo,,Australia,https://avatars.githubusercontent.com/u/11747619?v=4,53,"2015/04/01, 03:21:05","2022/01/26, 12:22:13"
Envirometrix,Envirometrix,https://github.com/Envirometrix,http://envirometrix.net,"Wageningen, the Netherlands",https://avatars.githubusercontent.com/u/32822370?v=4,8,"2017/10/15, 20:20:24","2022/01/27, 16:55:36"
BlueGreen Labs,bluegreen-labs,https://github.com/bluegreen-labs,http://bluegreenlabs.org,"Melsele, Belgium",https://avatars.githubusercontent.com/u/65854203?v=4,23,"2020/05/24, 11:50:50","2022/01/18, 17:57:56"
Global Change Ecology & Evolution Research Group,pinskylab,https://github.com/pinskylab,http://pinsky.marine.rutgers.edu,"New Brunswick, NJ",https://avatars.githubusercontent.com/u/32388236?v=4,46,"2017/09/29, 10:16:01","2022/01/10, 15:35:08"
Plant-for-the-Planet,Plant-for-the-Planet-org,https://github.com/Plant-for-the-Planet-org,https://www.plant-for-the-planet.org,,https://avatars.githubusercontent.com/u/6512301?v=4,21,"2014/01/27, 08:18:47","2022/01/06, 09:42:49"
Microsoft,microsoft,https://github.com/microsoft,https://opensource.microsoft.com,"Redmond, WA",https://avatars.githubusercontent.com/u/6154722?v=4,4629,"2013/12/10, 19:06:48","2022/02/16, 01:01:05"
protontypes,protontypes,https://github.com/protontypes,https://protontypes.eu,,https://avatars.githubusercontent.com/u/55761070?v=4,13,"2019/09/24, 17:55:41","2022/02/15, 05:38:19"
Bioverse Labs,Bioverse-Labs,https://github.com/Bioverse-Labs,https://www.bioverselabs.com/,,https://avatars.githubusercontent.com/u/68245846?v=4,3,"2020/07/13, 18:03:02","2021/11/27, 18:07:06"
Protect Earth,protect-earth,https://github.com/protect-earth,https://protect.earth,"Corsham, UK",https://avatars.githubusercontent.com/u/62665039?v=4,2,"2020/03/25, 17:22:17","2022/01/18, 20:16:45"
Technologiestiftung Berlin,technologiestiftung,https://github.com/technologiestiftung,https://www.technologiestiftung-berlin.de,"Berlin, Germany",https://avatars.githubusercontent.com/u/16606790?v=4,199,"2016/01/08, 08:24:07","2022/02/07, 12:35:55"
Measurement of Biodiversity (MoB),MoBiodiv,https://github.com/MoBiodiv,,,https://avatars.githubusercontent.com/u/12683972?v=4,7,"2015/05/31, 14:23:58","2021/11/27, 07:26:09"
,MAAP-Project,https://github.com/MAAP-Project,,,https://avatars.githubusercontent.com/u/42812645?v=4,46,"2018/08/29, 16:09:44","2022/02/08, 19:40:31"
iNaturalist,inaturalist,https://github.com/inaturalist,http://www.inaturalist.org,"Bay Area, California",https://avatars.githubusercontent.com/u/62292?v=4,37,"2009/03/11, 07:07:48","2022/02/12, 18:26:35"
Wild Me,WildMeOrg,https://github.com/WildMeOrg,https://wildme.org,"Portland, OR",https://avatars.githubusercontent.com/u/20192494?v=4,61,"2016/06/28, 17:58:55","2022/02/10, 20:04:06"
Nansen Environmental and Remote Sensing Center,nansencenter,https://github.com/nansencenter,www.nersc.no,"Bergen, Norway",https://avatars.githubusercontent.com/u/5212513?v=4,88,"2013/08/12, 09:36:22","2022/02/09, 17:18:00"
,smrt-model,https://github.com/smrt-model,,,https://avatars.githubusercontent.com/u/23165787?v=4,5,"2016/10/31, 09:40:56","2022/01/03, 19:22:40"
Open Global Glacier Model,OGGM,https://github.com/OGGM,www.oggm.org,,https://avatars.githubusercontent.com/u/14758186?v=4,48,"2015/09/22, 10:30:26","2022/02/15, 16:06:54"
CICE Consortium,CICE-Consortium,https://github.com/CICE-Consortium,,,https://avatars.githubusercontent.com/u/28584507?v=4,5,"2017/05/10, 03:01:48","2022/01/07, 18:18:58"
Parallel Ice Sheet Model,pism,https://github.com/pism,https://www.pism.io/,University of Alaska Fairbanks,https://avatars.githubusercontent.com/u/1057072?v=4,35,"2011/09/16, 20:55:17","2021/12/16, 06:16:22"
NASA Jet Propulsion Laboratory,nasa-jpl,https://github.com/nasa-jpl,http://www.jpl.nasa.gov,"Pasadena, California, US",https://avatars.githubusercontent.com/u/10360932?v=4,40,"2014/12/31, 21:57:54","2022/02/15, 22:52:07"
NOAA - Geophysical Fluid Dynamics Laboratory,NOAA-GFDL,https://github.com/NOAA-GFDL,www.gfdl.noaa.gov,"Princeton, New Jersey",https://avatars.githubusercontent.com/u/11219395?v=4,45,"2015/02/26, 21:54:23","2022/01/01, 08:51:31"
GEUS Glaciology and Climate,GEUS-Glaciology-and-Climate,https://github.com/GEUS-Glaciology-and-Climate,https://eng.geus.dk/about/organisation/departments/glaciology-and-climate,"Copenhagen, Denmark",https://avatars.githubusercontent.com/u/71171316?v=4,28,"2020/09/12, 08:41:08","2021/11/11, 15:01:22"
Estimating the Circulation and Climate of the Ocean (ECCO),ECCO-GROUP,https://github.com/ECCO-GROUP,,,https://avatars.githubusercontent.com/u/34173086?v=4,9,"2017/12/01, 21:28:29","2021/12/13, 18:02:40"
,icesat2py,https://github.com/icesat2py,,,https://avatars.githubusercontent.com/u/57814535?v=4,3,"2019/11/15, 21:01:26","2022/02/09, 17:23:34"
CryoTools,cryotools,https://github.com/cryotools,https://cryo-tools.org,,https://avatars.githubusercontent.com/u/33029607?v=4,8,"2017/10/23, 13:41:48","2022/01/10, 12:37:19"
National Snow and Ice Data Center,nsidc,https://github.com/nsidc,http://www.nsidc.org/,"Boulder, Colorado",https://avatars.githubusercontent.com/u/1874284?v=4,67,"2012/06/20, 21:33:36","2022/01/24, 22:10:29"
Norwegian Earth System Modeling hub,NorESMhub,https://github.com/NorESMhub,https://NorESM-docs.readthedocs.io/en/latest,,https://avatars.githubusercontent.com/u/12492281?v=4,28,"2015/05/18, 07:30:39","2022/01/03, 11:54:12"
Climate Modeling Alliance,CliMA,https://github.com/CliMA,https://clima.caltech.edu,,https://avatars.githubusercontent.com/u/43161188?v=4,68,"2018/09/11, 03:37:06","2022/02/07, 18:59:04"
OpenDrift,OpenDrift,https://github.com/OpenDrift,https://opendrift.github.io/,,https://avatars.githubusercontent.com/u/23311271?v=4,5,"2016/11/07, 10:56:08","2022/01/07, 13:02:23"
Thomas Haine Research Group,hainegroup,https://github.com/hainegroup,,,https://avatars.githubusercontent.com/u/61514340?v=4,7,"2020/02/26, 17:21:43","2022/01/30, 02:35:35"
,SciTools,https://github.com/SciTools,https://scitools.org.uk/,,https://avatars.githubusercontent.com/u/1391487?v=4,35,"2012/01/30, 14:09:25","2022/01/05, 16:35:38"
TeamOcean,team-ocean,https://github.com/team-ocean,https://www.nbi.ku.dk/english/research/pice/oceanography/,Copenhagen,https://avatars.githubusercontent.com/u/57774860?v=4,3,"2019/11/14, 21:31:37","2022/02/02, 17:36:35"
NASA,nasa,https://github.com/nasa,https://github.com/nasa/nasa.github.io/blob/master/docs/INSTRUCTIONS.md,United States of America,https://avatars.githubusercontent.com/u/848102?v=4,403,"2011/06/13, 22:19:22","2022/01/11, 10:22:11"
Ocean Navigator,DFO-Ocean-Navigator,https://github.com/DFO-Ocean-Navigator,http://navigator.oceansdata.ca,,https://avatars.githubusercontent.com/u/29958846?v=4,19,"2017/07/06, 19:03:56","2022/02/06, 15:26:15"
MITgcm,MITgcm,https://github.com/MITgcm,,,https://avatars.githubusercontent.com/u/11047419?v=4,7,"2015/02/17, 16:36:19","2022/01/27, 12:43:23"
National Center for Atmospheric Research,NCAR,https://github.com/NCAR,http://ncar.ucar.edu,"Boulder, CO",https://avatars.githubusercontent.com/u/2007542?v=4,741,"2012/07/19, 20:37:34","2022/01/11, 03:05:12"
Pacific Marine Environmental Laboratory,NOAA-PMEL,https://github.com/NOAA-PMEL,http://www.pmel.noaa.gov,"Seattle, WA",https://avatars.githubusercontent.com/u/16405663?v=4,78,"2015/12/22, 19:57:04","2022/01/10, 21:10:50"
,OceanParcels,https://github.com/OceanParcels,http://oceanparcels.org,,https://avatars.githubusercontent.com/u/14887518?v=4,45,"2015/09/29, 09:42:21","2022/01/06, 17:29:19"
MOHIDWater Modelling System,Mohid-Water-Modelling-System,https://github.com/Mohid-Water-Modelling-System,www.mohid.com,"Lisbon, Portugal",https://avatars.githubusercontent.com/u/15635544?v=4,2,"2015/11/03, 16:53:38","2021/12/10, 12:25:29"
MEOM Research Group,meom-group,https://github.com/meom-group,http://meom-group.github.io/,"Grenoble, France",https://avatars.githubusercontent.com/u/18685991?v=4,18,"2016/04/26, 18:15:46","2022/02/15, 09:09:36"
GOTM,gotm-model,https://github.com/gotm-model,https://gotm.net,,https://avatars.githubusercontent.com/u/16253606?v=4,4,"2015/12/11, 09:54:12","2022/01/10, 23:00:08"
,ESMG,https://github.com/ESMG,,,https://avatars.githubusercontent.com/u/18122841?v=4,24,"2016/03/28, 17:33:16","2022/02/02, 20:57:23"
UU-Hydro,UU-Hydro,https://github.com/UU-Hydro,http://www.globalhydrology.nl/,"Utrecht, Netherlands",https://avatars.githubusercontent.com/u/8937096?v=4,6,"2014/09/27, 08:22:48","2021/12/15, 07:49:05"
HydroShare,hydroshare,https://github.com/hydroshare,http://hydroshare.cuahsi.org/,,https://avatars.githubusercontent.com/u/3444493?v=4,62,"2013/02/01, 02:49:57","2022/02/01, 21:17:43"
Dryland Ecology,DrylandEcology,https://github.com/DrylandEcology,,,https://avatars.githubusercontent.com/u/4193619?v=4,25,"2013/04/18, 17:04:22","2021/12/01, 15:53:27"
PassaH2O Group,passaH2O,https://github.com/passaH2O,https://sites.google.com/site/passalacquagroup/home,,https://avatars.githubusercontent.com/u/30088719?v=4,8,"2017/07/11, 19:25:09","2022/02/09, 19:58:35"
Australian Antarctic Division,AustralianAntarcticDivision,https://github.com/AustralianAntarcticDivision,,,https://avatars.githubusercontent.com/u/8952518?v=4,51,"2014/09/29, 02:12:48","2022/02/11, 02:46:37"
COSIMA,COSIMA,https://github.com/COSIMA,http://cosima.org.au,Australia,https://avatars.githubusercontent.com/u/12704607?v=4,51,"2015/06/01, 22:42:56","2021/12/23, 18:24:37"
,FLARE-forecast,https://github.com/FLARE-forecast,,,https://avatars.githubusercontent.com/u/62960078?v=4,31,"2020/03/31, 18:41:30","2022/01/10, 05:22:42"
Deltares,Deltares,https://github.com/Deltares,https://www.deltares.nl/en/,"Delft, The Netherlands",https://avatars.githubusercontent.com/u/6613768?v=4,75,"2014/02/07, 08:48:02","2022/01/25, 15:41:23"
SpaceML,spaceml-org,https://github.com/spaceml-org,spaceml.org,,https://avatars.githubusercontent.com/u/75035593?v=4,17,"2020/11/25, 16:31:34","2022/02/15, 21:10:58"
Parflow,parflow,https://github.com/parflow,https://www.parflow.org,,https://avatars.githubusercontent.com/u/19506192?v=4,5,"2016/05/21, 14:47:30","2022/02/07, 16:20:39"
ESIP,ESIPFed,https://github.com/ESIPFed,http://esipfed.org,United States,https://avatars.githubusercontent.com/u/3588047?v=4,87,"2013/02/13, 20:47:25","2022/01/26, 01:00:21"
Global Hydrodynamics Lab,global-hydrodynamics,https://github.com/global-hydrodynamics,https://global-hydrodynamics.github.io/,Tokyo,https://avatars.githubusercontent.com/u/76986737?v=4,3,"2021/01/05, 04:48:08","2022/01/22, 15:14:49"
,NOAA-OWP,https://github.com/NOAA-OWP,,,https://avatars.githubusercontent.com/u/60660814?v=4,24,"2020/02/04, 15:16:14","2021/12/02, 00:55:58"
Cloud to Street,cloudtostreet,https://github.com/cloudtostreet,https://cloudtostreet.ai/careers,,https://avatars.githubusercontent.com/u/33142951?v=4,7,"2017/10/27, 03:45:31","2021/09/16, 15:59:16"
Aqualink.org,aqualinkorg,https://github.com/aqualinkorg,aqualink.org,"San Francisco, CA",https://avatars.githubusercontent.com/u/63257299?v=4,5,"2020/04/06, 18:06:55","2022/02/08, 08:34:13"
Euro-Argo ERIC,euroargodev,https://github.com/euroargodev,https://www.euro-argo.eu,,https://avatars.githubusercontent.com/u/57987739?v=4,36,"2019/11/20, 10:01:27","2022/01/29, 06:54:38"
,eWaterCycle,https://github.com/eWaterCycle,http://www.ewatercycle.org,,https://avatars.githubusercontent.com/u/12843269?v=4,59,"2015/06/11, 09:31:57","2022/01/06, 15:07:29"
,RHESSys,https://github.com/RHESSys,,,https://avatars.githubusercontent.com/u/4058983?v=4,9,"2013/04/04, 12:53:19","2022/01/11, 02:18:03"
Pastas,pastas,https://github.com/pastas,https://pastas.readthedocs.io/en/latest/,,https://avatars.githubusercontent.com/u/18461359?v=4,8,"2016/04/14, 10:28:30","2022/02/13, 18:06:47"
,earth-system-radiation,https://github.com/earth-system-radiation,,,https://avatars.githubusercontent.com/u/61439532?v=4,4,"2020/02/25, 00:17:05","2022/01/25, 17:44:47"
Oasis Loss Modelling Framework,OasisLMF,https://github.com/OasisLMF,oasislmf.github.io,London,https://avatars.githubusercontent.com/u/8616323?v=4,35,"2014/09/01, 14:52:13","2022/02/11, 03:42:59"
Simulation and Data Laboratory Climate Science,slcs-jsc,https://github.com/slcs-jsc,http://www.fz-juelich.de/ias/jsc/slcs,"Forschungszentrum Jülich, Germany",https://avatars.githubusercontent.com/u/14200814?v=4,6,"2015/09/09, 14:43:54","2021/12/19, 18:06:27"
Atmospheric and Environmental Research R&C,AER-RC,https://github.com/AER-RC,https://www.aer.com/science-research/atmosphere/radiative-transfer/,,https://avatars.githubusercontent.com/u/43891147?v=4,15,"2018/10/05, 18:08:12","2022/01/14, 20:48:27"
CNES,CNES,https://github.com/CNES,https://cnes.fr,,https://avatars.githubusercontent.com/u/30655936?v=4,52,"2017/08/02, 11:05:45","2022/02/05, 18:23:22"
,Open-MSS,https://github.com/Open-MSS,,,https://avatars.githubusercontent.com/u/75254179?v=4,8,"2020/11/30, 12:04:54","2021/11/25, 07:52:14"
Space Physics,space-physics,https://github.com/space-physics,,1 au,https://avatars.githubusercontent.com/u/36680810?v=4,64,"2018/02/20, 22:19:18","2022/01/19, 07:18:05"
Unidata,Unidata,https://github.com/Unidata,https://www.unidata.ucar.edu/,"Boulder, Colorado, USA",https://avatars.githubusercontent.com/u/613345?v=4,121,"2011/02/11, 19:29:56","2022/02/07, 11:09:16"
Exeter Climate Systems,ExeClim,https://github.com/ExeClim,,,https://avatars.githubusercontent.com/u/13350658?v=4,2,"2015/07/15, 13:36:43","2022/02/01, 19:01:43"
,GralDispersionModel,https://github.com/GralDispersionModel,,,https://avatars.githubusercontent.com/u/56819015?v=4,7,"2019/10/21, 07:49:31","2021/12/28, 21:04:31"
GEOS-Chem,geoschem,https://github.com/geoschem,http://www.geos-chem.org,International,https://avatars.githubusercontent.com/u/8321017?v=4,48,"2014/07/31, 14:21:11","2022/02/13, 18:55:54"
Energy Exascale Earth System Model Project,E3SM-Project,https://github.com/E3SM-Project,http://e3sm.org,,https://avatars.githubusercontent.com/u/7558558?v=4,58,"2014/05/12, 14:02:13","2022/01/06, 19:19:19"
UW Hydro | Computational Hydrology,UW-Hydro,https://github.com/UW-Hydro,http://uw-hydro.github.io/,"Seattle, WA",https://avatars.githubusercontent.com/u/3475662?v=4,26,"2013/02/04, 21:26:40","2022/01/19, 19:00:11"
NOAA Environmental Modeling Center (EMC),NOAA-EMC,https://github.com/NOAA-EMC,http://www.emc.ncep.noaa.gov/,,https://avatars.githubusercontent.com/u/37810995?v=4,152,"2018/03/26, 17:17:27","2022/02/04, 15:28:27"
EarthSystemDiagnostics,EarthSystemDiagnostics,https://github.com/EarthSystemDiagnostics,https://www.awi.de/en/science/geosciences/polar-terrestrial-environmental-systems/research-foci/earth-system-diagnostics.html,,https://avatars.githubusercontent.com/u/45169479?v=4,27,"2018/11/19, 12:07:42","2022/02/08, 09:31:38"
ESMValGroup,ESMValGroup,https://github.com/ESMValGroup,https://www.esmvaltool.org,,https://avatars.githubusercontent.com/u/24584460?v=4,10,"2016/12/15, 08:45:07","2022/02/11, 09:10:29"
Pangeo,pangeo-data,https://github.com/pangeo-data,http://pangeo.io,earth,https://avatars.githubusercontent.com/u/23299451?v=4,81,"2016/11/06, 20:39:41","2022/02/15, 14:09:06"
Earth System Community Modeling Portal,ESCOMP,https://github.com/ESCOMP,https://escomp.github.io/,,https://avatars.githubusercontent.com/u/33552285?v=4,53,"2017/11/10, 15:59:40","2022/01/07, 17:15:15"
,JuliaClimate,https://github.com/JuliaClimate,,,https://avatars.githubusercontent.com/u/41747566?v=4,16,"2018/07/26, 14:15:42","2022/02/15, 13:36:12"
Eradiate,eradiate,https://github.com/eradiate,,,https://avatars.githubusercontent.com/u/65609068?v=4,6,"2020/05/19, 14:07:41","2022/02/15, 13:51:49"
LBL-EESA,LBL-EESA,https://github.com/LBL-EESA,http://eesa.lbl.gov/,"Berkeley, CA",https://avatars.githubusercontent.com/u/15636701?v=4,9,"2015/11/03, 17:57:42","2022/02/15, 21:19:33"
Modular Ocean Model (Community Supported Version),mom-ocean,https://github.com/mom-ocean,https://mom-ocean.github.io,,https://avatars.githubusercontent.com/u/26398454?v=4,11,"2017/03/14, 03:36:46","2022/02/01, 18:52:01"
The Apache Software Foundation,apache,https://github.com/apache,https://www.apache.org/,,https://avatars.githubusercontent.com/u/47359?v=4,2312,"2009/01/17, 20:14:40","2022/02/16, 02:03:43"
,CliMT,https://github.com/CliMT,,,https://avatars.githubusercontent.com/u/23116436?v=4,2,"2016/10/28, 08:12:23","2022/02/07, 08:27:16"
,OMS-NetZero,https://github.com/OMS-NetZero,,,https://avatars.githubusercontent.com/u/26712044?v=4,4,"2017/03/27, 11:02:56","2022/02/03, 19:11:05"
Weather and Climate Risks Group,CLIMADA-project,https://github.com/CLIMADA-project,www.wcr.ethz.ch,"Zurich, Switzerland",https://avatars.githubusercontent.com/u/44439051?v=4,3,"2018/10/24, 14:09:41","2022/02/11, 19:11:32"
ClimateMARGO,ClimateMARGO,https://github.com/ClimateMARGO,,,https://avatars.githubusercontent.com/u/73409911?v=4,8,"2020/10/25, 00:02:22","2022/02/07, 21:21:09"
Ouranos inc.,Ouranosinc,https://github.com/Ouranosinc,www.ouranos.ca,Canada,https://avatars.githubusercontent.com/u/1696763?v=4,68,"2012/05/01, 21:14:49","2021/12/13, 18:26:36"
Earth System Modeling Framework,esmf-org,https://github.com/esmf-org,,,https://avatars.githubusercontent.com/u/60195040?v=4,22,"2020/01/22, 18:44:36","2022/01/10, 23:46:19"
GEOdels,Geodels,https://github.com/Geodels,www.earthcolab.org,School of Geosciences - University of Sydney,https://avatars.githubusercontent.com/u/42806984?v=4,16,"2018/08/29, 12:51:57","2022/01/13, 01:08:16"
,GIS4WRF,https://github.com/GIS4WRF,https://gis4wrf.github.io,,https://avatars.githubusercontent.com/u/37047890?v=4,2,"2018/03/04, 18:08:51","2021/10/30, 09:10:14"
,MPAS-Dev,https://github.com/MPAS-Dev,,,https://avatars.githubusercontent.com/u/4063217?v=4,15,"2013/04/04, 21:24:15","2022/01/21, 23:28:33"
Badlands,badlands-model,https://github.com/badlands-model,www.earthcolab.org,School of Geosciences - University of Sydney,https://avatars.githubusercontent.com/u/11727410?v=4,6,"2015/03/30, 21:38:15","2021/12/02, 02:31:41"
RMIB - Dynamical Meteorology and Climatology,Climdyn,https://github.com/Climdyn,http://climdyn.meteo.be,"Brussels, Belgium",https://avatars.githubusercontent.com/u/17494336?v=4,5,"2016/02/26, 11:33:38","2021/12/14, 22:33:42"
Community Surface Dynamics Modeling System,csdms,https://github.com/csdms,http://csdms.colorado.edu,,https://avatars.githubusercontent.com/u/6618239?v=4,87,"2014/02/07, 18:04:49","2022/02/15, 01:49:34"
Landlab,landlab,https://github.com/landlab,http://landlab.github.io,,https://avatars.githubusercontent.com/u/7543483?v=4,23,"2014/05/10, 16:08:22","2022/02/15, 04:42:36"
,atmtools,https://github.com/atmtools,,,https://avatars.githubusercontent.com/u/17474833?v=4,18,"2016/02/25, 13:22:53","2022/01/17, 09:15:21"
European Centre for Medium-Range Weather Forecasts,ecmwf-ifs,https://github.com/ecmwf-ifs,https://www.ecmwf.int,"Shinfield Park, Reading, United Kingdom",https://avatars.githubusercontent.com/u/84339824?v=4,5,"2021/05/17, 16:16:27","2022/01/11, 13:02:20"
Acclimate Model,acclimate,https://github.com/acclimate,,Potsdam,https://avatars.githubusercontent.com/u/30042497?v=4,4,"2017/07/10, 09:25:17","2022/01/18, 01:48:51"
CF Conventions,cf-convention,https://github.com/cf-convention,cf-convention.github.io,github,https://avatars.githubusercontent.com/u/6909709?v=4,6,"2014/03/10, 16:51:00","2022/01/28, 17:20:08"
NCAS CMS,NCAS-CMS,https://github.com/NCAS-CMS,http://cms.ncas.ac.uk/,UK,https://avatars.githubusercontent.com/u/31280705?v=4,14,"2017/08/23, 13:21:29","2022/02/06, 01:13:29"
,ClimateWatch-Vizzuality,https://github.com/ClimateWatch-Vizzuality,,,https://avatars.githubusercontent.com/u/41366936?v=4,7,"2018/07/18, 09:48:05","2022/01/15, 20:36:19"
Santander Meteorology Group (UC-CSIC),SantanderMetGroup,https://github.com/SantanderMetGroup,http://www.meteo.unican.es,Santander,https://avatars.githubusercontent.com/u/5774630?v=4,62,"2013/10/25, 13:27:32","2021/12/31, 13:40:33"
ARCCSS climate extremes,ARCCSS-extremes,https://github.com/ARCCSS-extremes,,,https://avatars.githubusercontent.com/u/12821207?v=4,3,"2015/06/09, 22:36:30","2022/02/14, 16:15:43"
National Climate Prediction Portal,NCPP,https://github.com/NCPP,http://earthsystemcog.org/projects/ncpp/,,https://avatars.githubusercontent.com/u/609440?v=4,12,"2011/02/09, 19:34:22","2021/10/22, 18:20:37"
OpenFloodAI,OpenFloodAI,https://github.com/OpenFloodAI,openfloodai.github.io,Earth,https://avatars.githubusercontent.com/u/54814756?v=4,4,"2019/09/02, 17:06:57","2022/02/13, 09:48:53"
CSIRO Oceans and Atmosphere - Coastal Informatics Team,onaci,https://github.com/onaci,https://www.csiro.au/en/about/people/business-units/Oceans-and-Atmosphere,Australia,https://avatars.githubusercontent.com/u/34732655?v=4,44,"2017/12/21, 05:27:12","2022/01/25, 05:47:08"
xgcm,xgcm,https://github.com/xgcm,,,https://avatars.githubusercontent.com/u/14025832?v=4,7,"2015/08/29, 04:52:26","2022/02/05, 03:12:26"
PraCTES,PraCTES,https://github.com/PraCTES,,,https://avatars.githubusercontent.com/u/59091906?v=4,1,"2019/12/20, 14:37:58","2022/01/10, 21:58:31"
ESA CCI Toolbox (Cate),CCI-Tools,https://github.com/CCI-Tools,https://climate.esa.int/en/explore/analyse-climate-data/,"ESA ECSAT, Harwell, UK",https://avatars.githubusercontent.com/u/17924920?v=4,25,"2016/03/18, 09:56:41","2022/02/09, 14:53:26"
Ubilabs,ubilabs,https://github.com/ubilabs,https://ubilabs.com,"Hamburg, Germany",https://avatars.githubusercontent.com/u/50165?v=4,104,"2009/01/29, 10:16:06","2022/02/13, 06:39:01"
Observations Data Model 2,ODM2,https://github.com/ODM2,http://www.odm2.org,,https://avatars.githubusercontent.com/u/12091612?v=4,20,"2015/04/23, 23:21:14","2022/01/06, 16:38:31"
Pytroll,pytroll,https://github.com/pytroll,http://pytroll.org/,,https://avatars.githubusercontent.com/u/13004956?v=4,48,"2015/06/22, 18:10:02","2022/02/09, 19:29:34"
Program for Climate Model Diagnosis and Intercomparison,PCMDI,https://github.com/PCMDI,http://pcmdi.llnl.gov,Lawrence Livermore National Lab,https://avatars.githubusercontent.com/u/6098305?v=4,39,"2013/12/03, 19:09:10","2022/02/16, 00:01:10"
xarray-contrib ,xarray-contrib,https://github.com/xarray-contrib,https://xarray.dev,,https://avatars.githubusercontent.com/u/35757293?v=4,13,"2018/01/24, 06:13:32","2022/02/10, 23:19:19"
IDEAS-lab,ideas-lab-nus,https://github.com/ideas-lab-nus,https://ideaslab.io,,https://avatars.githubusercontent.com/u/49540067?v=4,20,"2019/04/12, 00:21:08","2021/12/18, 16:31:56"
Intake,intake,https://github.com/intake,https://intake.readthedocs.io/en/latest/,,https://avatars.githubusercontent.com/u/1469464?v=4,31,"2012/02/24, 12:45:39","2022/02/14, 15:38:05"
,h5netcdf,https://github.com/h5netcdf,,,https://avatars.githubusercontent.com/u/74427192?v=4,1,"2020/11/13, 18:27:52","2022/02/05, 04:10:03"
netCDF Operators,nco,https://github.com/nco,,,https://avatars.githubusercontent.com/u/13952264?v=4,7,"2015/08/24, 21:42:39","2022/02/05, 04:09:46"
rOpenSpain,rOpenSpain,https://github.com/rOpenSpain,http://ropenspain.es,Spain,https://avatars.githubusercontent.com/u/34716267?v=4,22,"2017/12/20, 15:06:41","2022/01/04, 14:10:10"
roocs - remote operations on climate simulations,roocs,https://github.com/roocs,,,https://avatars.githubusercontent.com/u/60000375?v=4,22,"2020/01/17, 11:11:26","2021/12/16, 12:00:36"
OpenSCM,openscm,https://github.com/openscm,,,https://avatars.githubusercontent.com/u/62363211?v=4,9,"2020/03/19, 00:40:25","2022/02/08, 09:17:34"
IPCC-WG1,IPCC-WG1,https://github.com/IPCC-WG1,https://github.com/IPCC-WG1,,https://avatars.githubusercontent.com/u/50878063?v=4,10,"2019/05/21, 14:49:55","2021/08/26, 19:31:00"
CERFACS GLOBC,cerfacs-globc,https://github.com/cerfacs-globc,https://www.cerfacs.fr/,"Toulouse, France",https://avatars.githubusercontent.com/u/11227557?v=4,9,"2015/02/27, 10:12:29","2022/02/14, 16:42:26"
DeepSphere,deepsphere,https://github.com/deepsphere,,,https://avatars.githubusercontent.com/u/39727223?v=4,8,"2018/05/29, 08:59:06","2022/02/13, 07:36:40"
PRIMAP,pik-primap,https://github.com/pik-primap,https://www.pik-potsdam.de/,"Potsdam Institute for Climate Impact Research (PIK), Germany",https://avatars.githubusercontent.com/u/76953766?v=4,3,"2021/01/04, 13:34:22","2022/01/03, 12:10:13"
WFP-VAM,WFP-VAM,https://github.com/WFP-VAM,vam.wfp.org,At the end of the rainbow,https://avatars.githubusercontent.com/u/19554115?v=4,41,"2016/05/24, 14:22:49","2022/02/01, 19:17:51"
RemoteSensingTools,RemoteSensingTools,https://github.com/RemoteSensingTools,,,https://avatars.githubusercontent.com/u/83097293?v=4,6,"2021/04/23, 22:01:31","2022/02/02, 22:39:56"
