project_name,oneliner,project_namespace,project_url,topics,rubric,last_update,stargazers_count,dominating_languages,organization,languages,homepage,created,license,total_commits_last_year,last_issue_closed,last_released_date,last_release_tag_name,community_development_distribution_score,issue_labels,good_first_issue,contributors,organization_avatar,funding
gopem,GOPEM is a graphical user interface of OPEM.,ECSIM,https://github.com/ECSIM/gopem.git,"opem,python,matplotlib,pyqt5,qt5,simulation,chemistry,fuel-cell,physics,electrochemistry,physics-simulation",Hydrogen,"2021/10/21, 22:46:10",17,Python,,"Python,Inno Setup,Shell,Batchfile,Dockerfile",http://gopem.ecsim.ir/,"2018/08/26, 17:59:31",MIT,48,"2021/11/01, 05:16:49","2021/08/18, 13:09:04",v0.7,0.28192771084337354,"bug,dependencies,document,duplicate,enhancement,good first issue,help wanted,invalid,question,release,test,wontfix",0,6,,
pem-dataset1,Proton Exchange Membrane Fuel Cell Dataset.,ECSIM,https://github.com/ECSIM/pem-dataset1.git,"pem,fuel-cell,dataset,polarization,proton-exchange-membrane,mea,data,data-science,chemistry,electrochemistry,energy,power,science,science-research,physics,activation-procedure,open-source,open-science,nafion,impedance",Hydrogen,"2021/10/14, 13:53:57",23,Jupyter Notebook,,"Jupyter Notebook,Python",,"2020/01/04, 08:57:29",CC-BY-4.0,7,"2021/03/14, 23:02:53","2020/03/19, 14:08:33",v1.1,0.43207126948775054,"bug,documentation,duplicate,enhancement,good first issue,help wanted,invalid,question,test,wontfix",0,4,,
pandapipes,"A pipeflow calculation tool that complements pandapower in the simulation of multi energy grids, in particular heat and gas networks.",e2nIEE,https://github.com/e2nIEE/pandapipes.git,,Hydrogen,"2021/11/07, 11:31:00",42,Python,e2nIEE,"Python,Jupyter Notebook",https://www.pandapipes.org,"2020/02/03, 15:04:57",CUSTOM,216,"2021/11/07, 11:31:00","2021/07/29, 17:31:10",v0.5.0,0.6766917293233083,"bug,discussion,documentation,donotmerge,duplicate,enhancement,good first issue,help wanted,invalid,question,wontfix",0,9,,
The Hydrogen Risk Assessment Models,"The first-ever software toolkit that integrates deterministic and probabilistic models for quantifying accident scenarios, predicting physical effects, and characterizing hydrogen hazards impact on people and structures.",sandialabs,https://github.com/sandialabs/hyram.git,snl-applications,Hydrogen,"2021/10/28, 20:20:24",18,C#,sandialabs,"C#,Python,Rich Text Format",,"2019/05/07, 16:06:52",CUSTOM,3,"2021/09/08, 03:19:35",,,0.16666666666666663,"bug,dependencies,duplicate,enhancement,good first issue,help wanted,invalid,question,wontfix",0,2,,
GasModels.jl,A Julia/JuMP Package for Gas Network Optimization.,lanl-ansi,https://github.com/lanl-ansi/GasModels.jl.git,"gas-network-formulations,optimization,gas-flow,network",Hydrogen,"2021/10/27, 19:51:36",48,Julia,lanl-ansi,"Julia,MATLAB",https://lanl-ansi.github.io/GasModels.jl/latest/,"2016/08/29, 16:01:10",CUSTOM,31,"2021/09/07, 19:31:16","2021/03/02, 19:42:01",v0.9.0,0.5771495877502945,"bug,duplicate,enhancement,help wanted,invalid,question,wontfix",0,8,,
hpxml,Home Performance XML is a data transfer standard for the home performance industry.,hpxmlwg,https://github.com/hpxmlwg/hpxml.git,,Buildings and Cities,"2021/07/20, 16:14:49",30,Python,hpxmlwg,"Python,Makefile,Batchfile",http://hpxmlonline.com,"2014/10/14, 14:53:49",CUSTOM,31,"2021/11/03, 16:35:55","2019/11/01, 21:34:36",v3.0,0.33613445378151263,"breaking change,bug,discussion needed,docs,duplicate,energy rating index,enhancement,examples,home energy score,invalid,measures standardization,merge,more information needed,question,schemas,weatherization,wontfix",0,9,,
HPXML to Home Energy Score Translator,This translator script takes an HPXML file or directory of files as an input and generates HEScore inputs from it.,NREL,https://github.com/NREL/hescore-hpxml.git,,Buildings and Cities,"2021/10/05, 22:31:19",17,Python,,Python,,"2014/09/18, 16:59:56",BSD-2-Clause,97,"2021/10/05, 22:25:39","2021/07/02, 20:04:39",v6.2,0.3116883116883117,"bug,duplicate,enhancement,help wanted,hpxml bug,invalid,question,wontfix",0,4,,
LoadProfileGenerator,A program for generating load curves for residential consumers. Agent-based and extremely detailed.,FZJ-IEK3-VSA,https://github.com/FZJ-IEK3-VSA/LoadProfileGenerator.git,,Buildings and Cities,"2021/10/21, 06:52:04",9,C#,FZJ-IEK3-VSA,"C#,TeX,Smalltalk,Batchfile",,"2020/06/18, 09:41:13",MIT,79,"2021/10/21, 06:52:00",,,0.36986301369863017,"bug,documentation,duplicate,enhancement,good first issue,help wanted,invalid,question,wontfix",0,3,,
The-building-data-genome-project,A collection of non-residential buildings for performance analysis and algorithm benchmarking.,buds-lab,https://github.com/buds-lab/the-building-data-genome-project.git,"open-data,jupyter-notebook,electricity-meter,commercial-building,energy-efficiency,electrical-meters,smart-meter,temporal-data,feature-extraction,feature-engineering",Buildings and Cities,"2021/11/03, 14:27:58",133,Jupyter Notebook,buds-lab,"Jupyter Notebook,Python,Makefile",http://www.buildingdatagenome.org,"2016/05/04, 04:07:20",MIT,2,"2019/01/13, 12:58:35",,,0.12068965517241381,"bug,duplicate,enhancement,help wanted,invalid,question,wontfix",0,3,,
VOLTTRON,A platform that provides services for collecting and storing data from buildings and devices. It provides an environment for developing applications that interact with data.,VOLTTRON,https://github.com/VOLTTRON/volttron.git,"buildings,bacnet,modbus,python,message-bus,office-hours,volttron,volttron-applications,volttron-instance",Buildings and Cities,"2021/11/05, 06:22:48",366,Python,VOLTTRON,"Python,JavaScript,HTML,Shell,CSS,Dockerfile",https://volttron.readthedocs.io/,"2013/11/07, 02:07:46",CUSTOM,795,"2021/11/09, 00:50:57","2021/09/22, 18:49:58",8.1.1,0.610362528071864,"3rd party issue,7.0,7.0.1,7.1,8.0,8.1,9.0,agent development,blocked,blocking,bug,Cherry pick rc1,community,core platform,critical,dependencies,determine-need,discussion,documentation item,drivers,duplicate,enhancement,Epic,feature request,feature/web,future,high,in progress,invalid,jira_tracked,looked-at-10-24,low,management UI,master driver,modularize historian,mongodb historian agent,openeis,PR Change Needed,PR Documentation Needed,PR In Progress,PR Tests Needed,question,rabbit-mq,ready,scalability,security,task,Task 5,test needed,under review,user request,volttron central agent",0,64,,
EnergyPlus,"A whole building energy simulation program that engineers, architects, and researchers use to model both energy consumption and water usage in buildings.",NREL,https://github.com/NREL/EnergyPlus.git,,Buildings and Cities,"2021/11/08, 11:16:12",658,C++,,"C++,Fortran,Python,VBA,CMake,C,REALbasic,Batchfile,Shell,Qt Script,HTML,Ruby,Xojo",https://energyplus.net,"2013/11/22, 14:47:34",CUSTOM,4297,"2021/11/03, 16:28:59","2021/10/18, 21:50:01",v9.6.0_PlusSpaceFix1,0.8419600112644325,"AirflowNetwork,APIChange,AuxiliaryTool,Defect,Documentation,DoNotPublish,IDDChange,InProgress,MergeAfterRelease,MigratedFromUserVoice,NewFeature,NewFeatureRequest,NotIDDChange,OutputChange,Performance,PriorityHigh,PriorityLow,Refactoring,SeverityHigh,SeverityLow,SeverityMedium,UnconfirmedDefect,Weather,WebSite,WontFix",0,66,,
OpenStudio,A cross-platform collection of software tools to support whole building energy modeling using EnergyPlus and advanced daylight analysis using Radiance.,NREL,https://github.com/NREL/OpenStudio.git,,Buildings and Cities,"2021/11/05, 19:08:51",352,C++,,"C++,Ruby,CMake,SWIG,JavaScript,Python,C#,Jupyter Notebook,Shell,Qt Script,Java,Batchfile,C",https://www.openstudio.net/,"2013/07/03, 19:34:37",CUSTOM,1303,"2021/11/04, 18:46:35","2021/11/05, 17:58:08",v3.3.0,0.7421738136948739,"APIChange,component - Airflow Network,component - C#,component - CBECC,component - CLI,component - Conan,component - Documentation,component - epJSON,component - gbXML,component - Geometry Editor,component - Geometry Translator,component - HVAC,component - IDF Translation,component - Installer/Platform,component - ISO Model,component - Measure Manager,component - Measures,component - Model,component - Python bindings,component - Radiance,component - Ruby bindings,component - SketchUp,component - Standards,component - Testing,component - TimeDate,component - Utilities Geometry,component - Utilities Other,component - Version Translator,component - WorkflowJSON,component - Workspace,Developer Issue,EnergyPlus Issue,Enhancement Request,IDDChange,Performance,Pull Request - Ready for CI,Ready for Merge,resolution - Can't Reproduce,resolution - Duplicate,resolution - Unsupported,resolution - Works As Expected,severity - Blocker,severity - Major Bug,severity - Minor Bug,severity - Normal Bug,Triage",0,41,,
SEED,Standard Energy Efficiency Data Platform™ is a web-based application that helps organizations easily manage data on the energy performance of large groups of buildings.,SEED-platform,https://github.com/SEED-platform/seed.git,"energy,commercial,buildings",Buildings and Cities,"2021/11/08, 18:58:26",75,Python,SEED-platform,"Python,JavaScript,HTML,SCSS,Shell,Dockerfile,Mustache",,"2014/10/20, 04:26:53",CUSTOM,886,"2021/11/08, 19:56:52","2021/10/14, 16:38:34",v2.12.1,0.7663263652568466,"1 Point,2 Points,3 Points,5 Points,8 Points,Admin Features,API,Backend work,BETTER,Bug,BuildingSync,Carbon metrics,Cycles,Data Analysis,Data Export,Data Import,Data Quality Checking,Database,dependencies,Django 4.0,DO NOT MERGE,Documentation,Duplicate,Enhancement,ESTCP,Feature,Filtering,GUI,Impact-1,Impact-2,Impact-3,Include Before Closure,Integration,Inventory Detail,Inventory List,Label Feature,Maintenance,Mapping,Matching/Pairing,Needs Design,Needs Discussion,No Longer Valid,Not Reproducible,Onboarding,Organizations,P-1,P-2,P-3,Performance,Public Instance,python,Reporting,stale,Testing Question,To Investigate,UBID,User Management,Verify No Longer Relevant",0,39,,
HPWHsim,An open source simulation model for Heat Pump Water Heaters (HPWH).,EcotopeResearch,https://github.com/EcotopeResearch/HPWHsim.git,,Buildings and Cities,"2021/10/27, 21:31:18",8,C++,EcotopeResearch,"C++,CMake",,"2015/12/04, 01:24:35",BSD-3-Clause,88,"2021/10/27, 21:32:18","2021/08/13, 16:38:45",v1.15.0,0.5465587044534412,"bug,duplicate,enhancement,help wanted,invalid,question,wontfix",0,6,,
OpenStudio-ERI,Calculates an Energy Rating Index (ERI) via an OpenStudio/EnergyPlus-based workflow. Building information is provided through an HPXML file.,NREL,https://github.com/NREL/OpenStudio-ERI.git,,Buildings and Cities,"2021/10/14, 20:54:28",8,Ruby,,"Ruby,Python,CSS,Batchfile,Makefile",,"2017/07/28, 17:08:03",CUSTOM,374,"2021/10/14, 20:54:27","2021/05/11, 22:54:02",v1.2.1,0.2233223322332233,"bug,duplicate,enhancement,help wanted,invalid,priority high,priority low,priority medium,question,waiting on E+/OS,wontfix",0,13,,
OpenStudio-HPXML,Modeling of residential buildings in EnergyPlus using OpenStudio/HPXML.,NREL,https://github.com/NREL/OpenStudio-HPXML.git,,Buildings and Cities,"2021/11/08, 21:30:27",15,Ruby,,"Ruby,Python",,"2018/11/02, 23:02:25",CUSTOM,1701,"2021/11/08, 21:30:26","2021/11/08, 21:30:31",v1.3.0,0.4435831180017227,"bug,duplicate,energyplus,enhancement,good first issue,help wanted,hpxml,invalid,openstudio,performance,question,wontfix",0,9,,
AixLib,A Modelica model library for building performance simulations.,RWTH-EBC,https://github.com/RWTH-EBC/AixLib.git,hacktoberfest,Buildings and Cities,"2021/10/31, 07:50:33",118,Modelica,RWTH-EBC,"Modelica,Python,C,HTML,CSS,JavaScript,Shell,Java,TeX,Batchfile,Makefile,C++",https://ebc-tools.eonerc.rwth-aachen.de/aixlib,"2014/07/10, 08:04:06",CUSTOM,410,"2021/10/31, 07:42:29","2021/05/28, 07:12:01",v1.0.0,0.7318892045454546,"bug,CI,Correct HTML,development,duplicate,DymolaAutoFormat,enhancement,FastHVAC,Fluid,good first issue,hackday,hacktoberfest-accepted,help wanted,HVAC revision,IBPSA Lib integration,IBPSA Merge,IBPSA_Merge,invalid,New Model,non-backward compatible,persistent,question,ROM,SolvedInDev,Stale,Systems,unit tests,WIP,wontfix",0,53,,
TEASER,Tool for Energy Analysis and Simulation for Efficient Retrofit.,RWTH-EBC,https://github.com/RWTH-EBC/TEASER.git,"python,simulation,buildings,urban-energy-modeling,hacktoberfest",Buildings and Cities,"2021/11/08, 14:08:58",67,Python,,Python,,"2015/10/22, 13:57:56",CUSTOM,7,"2021/10/27, 09:30:48","2021/07/23, 13:12:18",v0.7.6,0.5738341968911918,"bug,critical,Data,Docu,enhancement,GUI,hacktoberfest,hacktoberfest-accepted,help wanted,invalid,Logic,question,solved release05,SolvedInDev,wip 05,wontfix",0,15,,
pyCity,A Python package for data handling and scenario generation of city districts and urban energy systems.,RWTH-EBC,https://github.com/RWTH-EBC/pyCity.git,"python,urban,city,modeling,urban-energy-modeling",Buildings and Cities,"2021/11/08, 11:47:01",16,Python,,"Python,Jupyter Notebook",,"2015/03/06, 14:08:28",MIT,5,"2020/08/27, 15:59:51","2021/05/21, 14:12:24",v0.3.2,0.5862068965517242,"bug,duplicate,enhancement,help wanted,invalid,question,solvedOnDevelopment,wontfix",0,7,,
tespy,"Provides a powerful simulation toolkit for thermal engineering plants such as power plants, district heating systems or heat pumps.",oemof,https://github.com/oemof/tespy.git,"thermodynamics,process-engineering,cooling,heating,energy-system,powerplant,python,simulation,exergy,refrigeration",Buildings and Cities,"2021/11/09, 08:53:32",110,Python,,"Python,TeX,Batchfile",https://oemof.org,"2017/12/11, 08:44:12",MIT,361,"2021/10/26, 10:15:07","2021/09/29, 10:38:40",v0.5.0,0.09761120263591438,"API,bug,components,core,deprecated feature,documentation,duplicate,enhancement,help wanted,question,wontfix",0,16,,
RC_BuildingSimulator,A Resistance Capacitance Model for an Energetic Simulation of a Building.,architecture-building-systems,https://github.com/architecture-building-systems/RC_BuildingSimulator.git,,Buildings and Cities,"2021/11/08, 11:47:06",51,Python,architecture-building-systems,"Python,Shell",,"2016/02/29, 13:35:47",CUSTOM,1,"2021/03/21, 01:13:21","2020/08/09, 06:52:43",v0.3,0.23557692307692313,"bug,duplicate,enhancement,help wanted,invalid,question,wontfix",0,7,,
City Energy Analyst,"Helps you to analyze the effects of building retrofits, land-use planning, district heating and cooling and renewable energy on the future costs, emissions and energy consumption of neighborhoods and districts.",architecture-building-systems,https://github.com/architecture-building-systems/CityEnergyAnalyst.git,,Buildings and Cities,"2021/11/08, 11:47:05",116,Python,,"Python,Jupyter Notebook,HTML,NSIS,Shell,Batchfile,Dockerfile",,"2016/01/12, 10:02:17",CUSTOM,258,"2021/11/04, 14:52:19","2021/06/28, 18:04:09",v3.24.0,0.697041166380789,"bug,documentation,easy peasy,enhancement,Epic,help wanted,Interface,known issue,Must have,plugin,Potential M.Sc Topic,question,refactoring,Research,Should have,testing,User Support,Won't have,wontfix",0,28,,
Modelica Buildings library,A free and open source library with dynamic simulation models for building energy and control systems.,lbl-srg,https://github.com/lbl-srg/modelica-buildings.git,"modelica,buildings,control,energy-efficiency",Buildings and Cities,"2021/11/08, 23:45:11",142,Modelica,lbl-srg,"Modelica,C,HTML,Python,Java,CSS,JavaScript,Batchfile,Makefile,Shell,MAXScript,CMake,TeX",,"2013/03/03, 16:36:03",CUSTOM,329,"2021/11/08, 23:45:08","2021/06/08, 13:46:02",v8.0.0,0.3684154060723098,"Airflow,BoundaryConditions,bug,component1,Controls,duplicate,Electrical,enhancement,ffd,Fluid,HeatTransfer,invalid,Linkage,Media,non-backward compatible,OCT,OpenBuildingControl,OpenModelica,Openstudio to Modelica,PrimarySequences,question,Rooms,spawn,Unspecified,URBANopt,Utilities,wontfix",0,37,,
StROBe,An open web tool developed at the KU Leuven Building Physics Section to model the pervasive space for residential integrated district energy assessment simulations in the openIDEAS modeling environment.,open-ideas,https://github.com/open-ideas/StROBe.git,,Buildings and Cities,"2021/11/08, 11:47:01",22,Python,open-ideas,Python,,"2013/10/01, 12:45:56",CUSTOM,1,"2021/02/03, 14:51:47",,,0.272189349112426,"bug,duplicate,enhancement,invalid,question,wontfix",0,9,,
NYCBuildingEnergyUse,"Predict the emission of greenhouse gases from buildings by looking at their age, and water consumption as well as other energy consumption metrics.",mdh266,https://github.com/mdh266/NYCBuildingEnergyUse.git,"energy-efficiency,exploratory-data-analysis,regression-models,regression,bokeh,data-science,outlier-detection,outlier-removal,missing-values,missing-data,scikit-learn,google-app-engine,xgboost",Buildings and Cities,"2021/09/21, 08:09:24",13,Jupyter Notebook,,"Jupyter Notebook,Python,Dockerfile",http://michael-harmon.com/blog/GreenBuildings1.html,"2017/03/23, 19:11:56",MIT,3,"2020/06/07, 18:12:11",,,0.0,"bug,duplicate,enhancement,help wanted,invalid,question,wontfix",0,1,,
Hotmaps,The open source mapping and planning tool for heating and cooling.,HotMaps,https://github.com/HotMaps/Hotmaps-toolbox-service.git,,Buildings and Cities,"2021/11/08, 11:47:04",3,Python,HotMaps,"Python,Dockerfile,Shell",,"2017/02/13, 08:46:11",Apache-2.0,0,"2021/03/31, 19:18:35",,,0.61328125,"bug,dependencies,duplicate,enhancement,help wanted,invalid,question,wontfix",0,13,,
BuildSysPro,"EDF's Modelica library for buildings, districts and energy systems modeling.",EDF-TREE,https://github.com/EDF-TREE/BuildSysPro.git,,Buildings and Cities,"2021/11/08, 11:47:01",35,Modelica,EDF-TREE,"Modelica,Python,HTML,CSS,C,Java,TeX,Batchfile,Makefile,Shell",,"2016/01/29, 12:43:53",CUSTOM,2,"2020/12/08, 18:36:09","2020/12/08, 18:34:09",v3.4.0,0.5555555555555556,"bug,duplicate,enhancement,help wanted,invalid,question,wontfix",0,6,,
MPCPy,The Python-based open source platform for model predictive control in buildings.,lbl-srg,https://github.com/lbl-srg/MPCPy.git,,Buildings and Cities,"2021/10/28, 02:14:38",76,Python,,"Python,Modelica",,"2017/02/22, 15:26:54",CUSTOM,2,"2020/07/29, 20:02:45","2017/08/07, 02:57:48",v0.1.0,0.050880626223091974,"bug,duplicate,enhancement,good first issue,help wanted,invalid,Non-Backwards Compatible,question,testing,wontfix",0,5,,
obc,"Performance Evaluation, Specification, Deployment and Verification of Building Control Sequences.",lbl-srg,https://github.com/lbl-srg/obc.git,,Buildings and Cities,"2021/09/23, 20:00:33",17,HTML,,"HTML,Python,CSS,TeX,Modelica,Makefile",http://obc.lbl.gov,"2016/12/15, 16:22:04",CUSTOM,28,"2021/11/08, 17:58:47",,,0.402321083172147,"bug,duplicate,enhancement,help wanted,invalid,question,wontfix",0,10,,
BuildingSystems,"The Modelica open source BuildingSystems library is developed for dynamic simulation of the energetic behavior of single rooms, buildings and whole districts.",UdK-VPT,https://github.com/UdK-VPT/BuildingSystems.git,"modelica,building,energy,simulation",Buildings and Cities,"2021/11/08, 20:18:09",47,Modelica,UdK-VPT,"Modelica,Python,HTML,JavaScript,C,CSS,Java,TeX,Batchfile,Makefile,Shell",http://modelica-buildingsystems.de/,"2015/11/09, 09:17:44",BSD-3-Clause,13,"2021/09/22, 11:19:09",,,0.42495784148397975,"bug,documentation,duplicate,enhancement,good first issue,help wanted,invalid,OpenModelica,pedantic,question,style,wiki,wontfix",0,10,,
modelica-ibpsa,A Modelica library for building and district energy systems developed within IBPSA Project 1.,ibpsa,https://github.com/ibpsa/modelica-ibpsa.git,,Buildings and Cities,"2021/11/08, 19:59:59",95,Modelica,ibpsa,"Modelica,Python,HTML,CSS,JavaScript,C,Java,TeX,Batchfile,Makefile,Shell",https://ibpsa.github.io/project1,"2013/09/21, 05:49:03",BSD-3-Clause,361,"2021/11/08, 19:59:56","2018/09/27, 19:52:29",v3.0.0,0.46353552041538826,"bug,duplicate,enhancement,external,invalid,non-backward compatible,priority,suggestion,todo,wontfix",0,43,,
project1,Creates open source software that builds the basis of next generation computing tools for the design and operation of building and district energy and control systems.,ibpsa,https://github.com/ibpsa/project1.git,"ibpsa,modelica,bim,simulation,optimization,mpc",Buildings and Cities,"2021/11/08, 11:47:05",48,Modelica,,"Modelica,HTML,Python,CSS,TeX,Batchfile,Jupyter Notebook,Makefile,JavaScript,SCSS,Shell",,"2016/07/29, 05:49:31",BSD-3-Clause,50,"2021/08/24, 18:51:40",,,0.5985790408525755,"bug,destest,duplicate,enhancement,help wanted,invalid,question,wontfix",0,27,,
teb,A library to calculate the urban surface energy balance at neighborhood scale assuming a simplified canyon geometry.,TEB-model,https://github.com/TEB-model/teb.git,"energy-balance-model,urban-meteorology,land-surface-model,meteorology,building-energy,energy-model,energy-consumption,energy-simulation,urban-planning,atmospheric-modelling,environmental-modelling,cmake,teb,town-energy-balance,urban-energy-budget,forecasting-model",Buildings and Cities,"2021/09/30, 08:25:38",14,Fortran,TEB-model,"Fortran,Python,TeX,CMake",,"2019/04/14, 10:30:15",BSD-3-Clause,9,"2021/07/24, 17:04:16","2021/07/14, 20:31:36",4.1.1,0.02941176470588236,"bug,duplicate,enhancement,good first issue,help wanted,invalid,question,wontfix",0,2,,
DHNx,This package provides an open toolbox for district heating and cooling network optimization and simulation models.,oemof,https://github.com/oemof/DHNx.git,,Buildings and Cities,"2021/10/20, 04:47:29",12,Python,,Python,,"2019/06/12, 11:28:54",MIT,181,"2021/07/29, 07:35:35","2021/07/09, 08:03:11",v0.0.2,0.49435665914221216,"bug,code improvement,documentation,duplicate,enhancement,good first issue,help wanted,invalid,optimisation,question,simulation,wontfix",0,6,,
pythermalcomfort,"Package to calculate several thermal comfort indices (e.g. PMV, PPD, SET, adaptive) and convert physical variables.",CenterForTheBuiltEnvironment,https://github.com/CenterForTheBuiltEnvironment/pythermalcomfort.git,,Buildings and Cities,"2021/10/27, 07:10:14",62,Python,CenterForTheBuiltEnvironment,"Python,Batchfile,TeX",https://pythermalcomfort.readthedocs.io/en/latest/,"2020/02/10, 18:55:51",MIT,136,"2021/10/07, 00:36:51",,,0.021897810218978075,"bug,documentation,duplicate,enhancement,good first issue,help wanted,invalid,question,wontfix",0,3,,
comfort_tool,"A web interface for comfort model calculations and visualizations according to ASHRAE Standard-55, EN Standard 16798 and ISO Standard 7730.",CenterForTheBuiltEnvironment,https://github.com/CenterForTheBuiltEnvironment/comfort_tool.git,"comfort,air-temperature,thermal-comfort,pmv-prediction,pmv",Buildings and Cities,"2021/11/01, 01:24:35",70,JavaScript,,"JavaScript,HTML,CSS,Python,Dockerfile",http://comfort.cbe.berkeley.edu,"2014/09/04, 17:51:59",GPL-2.0,149,"2021/11/01, 01:24:32","2017/11/20, 18:53:42",1.1,0.1977715877437326,"bug,dependencies,duplicate,enhancement,feature-request,help wanted,invalid,javascript,python,question,wontfix",0,8,,
resstock,"Helping states, municipalities, utilities, and manufacturers identify which building stock improvements save the most energy and money.",NREL,https://github.com/NREL/resstock.git,,Buildings and Cities,"2021/11/08, 15:26:21",57,Ruby,,"Ruby,Python,HTML,Jupyter Notebook,Shell",https://resstock.nrel.gov,"2016/04/11, 15:37:56",CUSTOM,1191,"2021/11/07, 02:03:53","2021/01/27, 21:18:28",v2.4.0,0.4987752602571953,"bug,DO NOT MERGE,duplicate,enhancement,GEB,help wanted,in progress,input data,invalid,load modeling,OS-HPXML Backport,priority high,priority highest,priority low,priority lowest,priority medium,question,resstock-hpxml,waiting on others,wontfix",0,22,,
DSMR-reader,Used for reading the smart meter DSMR (Dutch Smart Meter Requirements) P1 port yourself at your home.,dsmrreader,https://github.com/dsmrreader/dsmr-reader.git,"raspberry-pi,non-commercial,dsmr5,dsmr4,dsmrp1,dsmr-reader,telegram-data-storage,energy-consumption-visualizer",Buildings and Cities,"2021/11/08, 07:40:52",364,Python,dsmrreader,"Python,CSS,JavaScript,HTML,Shell",https://dsmr-reader.readthedocs.io/,"2016/02/07, 13:14:21",CUSTOM,381,"2021/11/08, 20:09:58","2021/10/23, 16:22:19",v4.19.0,0.01584077985377741,"backwards-incompatible,bug,dependencies,question,review",0,23,,
Multiscale Solar Water Heating,Solar water heating system modeling and simulation for individual and community scale projects.,LBNL-ETA,https://github.com/LBNL-ETA/MSWH.git,,Buildings and Cities,"2021/06/28, 04:11:15",5,Jupyter Notebook,LBNL-ETA,"Jupyter Notebook,JavaScript,Python,HTML,TeX,CSS",,"2019/05/22, 21:13:45",CUSTOM,82,"2021/04/04, 21:24:17","2020/12/04, 08:17:01",v2.0.0,0.10869565217391308,"bug,duplicate,enhancement,good first issue,help wanted,invalid,question,wontfix",0,4,,
eplusr,"Provides a rich toolkit of using whole building energy simulation program EnergyPlus directly in R, which enables programmatic navigation, modification of EnergyPlus, conducts parametric simulations and retrieves outputs.",hongyuanjia,https://github.com/hongyuanjia/eplusr.git,"energyplus,r,idf,idd,eplus,r6,parametric-simulation,epw,energyplus-models,simulation,energy-simulation",Buildings and Cities,"2021/11/09, 05:19:36",47,R,,"R,Shell,Dockerfile",https://hongyuanjia.github.io/eplusr,"2017/04/26, 15:16:34",CUSTOM,57,"2021/11/09, 05:05:26","2021/05/26, 00:52:18",v0.14.2,0.0,"autocomplete,bug,CI,compatibility,CRAN,deprecate,documentation,duplicate,EnergyPlus,enhancement,EPW,feature,geometry,GUI,help wanted,idd,idf,invalid,parametric,performance,question,refactor,release,run,schedule,SQL,transition,validate,wontfix",0,1,,
Brick,"An open-source effort to standardize semantic descriptions of the physical, logical and virtual assets in buildings and the relationships between them.",BrickSchema,https://github.com/BrickSchema/Brick.git,,Buildings and Cities,"2021/11/04, 03:30:34",166,Python,BrickSchema,"Python,Makefile,Shell",http://brickschema.org/,"2016/08/31, 16:11:29",CUSTOM,78,"2021/11/02, 04:31:35","2021/11/09, 02:29:37",nightly,0.5384615384615384,"Add/Amend Concepts,Alignment/Mapping,Beginner Friendly,bug,Documentation,duplicate,Examples,Ontology/OWL/RDF,question,wontfix",0,16,,
BETTER,Building Efficiency Targeting Tool for Energy Retrofits.,LBNL-JCI-ICF,https://github.com/LBNL-JCI-ICF/better.git,,Buildings and Cities,"2021/10/09, 09:44:45",25,Python,LBNL-JCI-ICF,"Python,Batchfile",,"2019/01/04, 17:14:05",CUSTOM,3,"2019/03/07, 08:57:10","2019/01/19, 00:23:16",v0.4-alpha,0.4776119402985075,"bug,duplicate,enhancement,good first issue,help wanted,invalid,question,wontfix",0,2,,
NILM,Non-Intrusive Load Monitoring is the process of estimating the energy consumed by individual appliances given just a whole-house power meter reading.,nilmtk,https://github.com/nilmtk/nilmtk.git,"disaggregation,python,nilm,energy,forecasting,algorithms,ipython-notebook,energy-disaggregation,nilmtk,nilm-algorithms",Buildings and Cities,"2021/11/08, 11:21:32",615,Python,nilmtk,"Python,Jupyter Notebook,Shell,Batchfile",http://nilmtk.github.io,"2013/12/03, 11:39:12",Apache-2.0,16,"2021/10/14, 12:47:42","2020/08/27, 01:27:47",0.4.2,0.45056320400500627,"bug,Building,Combinatorial Optimization,DataStore and format conversion,design,discussion,documentation,duplicate,enhancement,Good as first PR,HMM,How to,in progress,Installation,invalid,metadata,needs more info,NILM algorithm,NILM metrics,offtopic,outdated,Performance,planning,pre-processing,question,RE-API,refactoring,Review,simplify,Statistics and correlations,support,Testing,wontfix",0,29,,
volkszaehler.org,A free smart meter implementation with focus on data privacy.,volkszaehler,https://github.com/volkszaehler/volkszaehler.org.git,"smarthome,smartmeter,monitoring,volkszaehler,privacy,logging,php",Buildings and Cities,"2021/10/24, 12:38:09",155,PHP,volkszaehler,"PHP,JavaScript,CSS,Python,HTML,Shell,Dockerfile",https://volkszaehler.org,"2010/07/22, 09:35:12",GPL-3.0,25,"2021/10/25, 05:08:31","2019/03/11, 10:34:58",1.0,0.5602365114560237,"Bug,dependencies,Duplicate,Enhancement,Help Wanted,Information needed,Question,Wontfix",0,46,,
ModBus Measurement Daemon,A daemon for collecting measurement data from smart meters and grid inverters over modbus.,volkszaehler,https://github.com/volkszaehler/mbmd.git,"modbus,smart-meter,openhab,golang,volkszaehler,modbus-meters,grid-inverters,sunspec",Buildings and Cities,"2021/11/08, 15:54:02",84,Go,,"Go,HTML,JavaScript,Dockerfile,Roff,Makefile,CSS",,"2019/05/31, 17:17:13",BSD-3-Clause,33,"2021/11/08, 10:56:24","2020/08/09, 13:50:01",0.13,0.34338747099767986,"bug,dependencies,documentation,duplicate,enhancement,help wanted,invalid,question,wontfix",0,20,,
